  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
   42 |      loadx2     |                 |                 |       >>x6      |                
   43 |      loadx2     |                 |       +x6       |       ^x6       |                
   44 |      loadx2     |                 |                 |  multiply_addx6 |                
   45 |      loadx2     |                 |                 |       +x6       |                
   46 |      loadx2     |                 |       +x6       |       <<x6      |                
   47 |      loadx2     |                 |                 |       ^x6       |                
   48 |      loadx2     |                 |                 |  multiply_addx6 |                
   49 |      loadx2     |                 |       +x6       |       ^x6       |                
   50 |      loadx2     |                 |                 |       >>x6      |                
   51 |      loadx2     |                 |                 |       ^x6       |                
   52 |      loadx2     |                 |       +x6       |       %x6       |                
   53 |      loadx2     |                 |                 |       ==x6      |                
   54 |      loadx2     |                 |                 |       -x6       |                
   55 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
   56 |      loadx2     |                 |                 |       <x6       |                
   57 |      loadx2     |                 |                 |       *x6       |                
   58 |      loadx2     |                 |       +x6       |                 |                
   59 |      loadx2     |                 |                 |                 |                
   60 |      loadx2     |                 |                 |                 |                
   61 |      loadx2     |                 |                 |                 |                
   62 |      loadx2     |                 |                 |                 |                
   63 |      loadx2     |                 |                 |                 |                

--- Iter 1 (batch 48): 32 cycles | LOAD:94% ALU:28% VALU:59% ---

   64 |                 |                 |       +x12      |                 |                
   65 |     vloadx2     |     vstorex2    |                 |                 |                
   66 |     vloadx2     |     vstorex2    |                 |                 |                
   67 |     vloadx2     |     vstorex2    |                 |                 |                
   68 |     vloadx2     |     vstorex2    |                 |                 |                
   69 |     vloadx2     |     vstorex2    |                 |                 |                
   70 |     vloadx2     |     vstorex2    |                 |                 |                
   71 |                 |                 |       +x6       |       ^x6       |                
   72 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
   73 |      loadx2     |                 |                 |       ^x6       |                
   74 |      loadx2     |                 |                 |       >>x6      |                
   75 |      loadx2     |                 |       +x6       |       ^x6       |                
   76 |      loadx2     |                 |                 |  multiply_addx6 |                
   77 |      loadx2     |                 |                 |       +x6       |                
   78 |      loadx2     |                 |       +x6       |       <<x6      |                
   79 |      loadx2     |                 |                 |       ^x6       |                
   80 |      loadx2     |                 |                 |  multiply_addx6 |                
   81 |      loadx2     |                 |       +x6       |       ^x6       |                
   82 |      loadx2     |                 |                 |       >>x6      |                
   83 |      loadx2     |                 |                 |       ^x6       |                
   84 |      loadx2     |                 |       +x6       |       %x6       |                
   85 |      loadx2     |                 |                 |       ==x6      |                
   86 |      loadx2     |                 |                 |       -x6       |                
   87 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
   88 |      loadx2     |                 |                 |       <x6       |                
   89 |      loadx2     |                 |                 |       *x6       |                
   90 |      loadx2     |                 |       +x6       |                 |                
   91 |      loadx2     |                 |                 |                 |                
   92 |      loadx2     |                 |                 |                 |                
   93 |      loadx2     |                 |                 |                 |                
   94 |      loadx2     |                 |                 |                 |                
   95 |      loadx2     |                 |                 |                 |                

--- Iter 2 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

   96 |                 |                 |       +x12      |                 |                
   97 |     vloadx2     |     vstorex2    |                 |                 |                
   98 |     vloadx2     |     vstorex2    |                 |                 |                
   99 |     vloadx2     |     vstorex2    |                 |                 |                
  100 |     vloadx2     |     vstorex2    |                 |                 |                
  101 |     vloadx2     |     vstorex2    |                 |                 |                
  102 |     vloadx2     |     vstorex2    |                 |                 |                
  103 |                 |                 |       +x6       |       ^x6       |                
  104 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  105 |      loadx2     |                 |                 |       ^x6       |                
  106 |      loadx2     |                 |                 |       >>x6      |                
  107 |      loadx2     |                 |       +x6       |       ^x6       |                
  108 |      loadx2     |                 |                 |  multiply_addx6 |                
  109 |      loadx2     |                 |                 |       +x6       |                
  110 |      loadx2     |                 |       +x6       |       <<x6      |                
  111 |      loadx2     |                 |                 |       ^x6       |                
  112 |      loadx2     |                 |                 |  multiply_addx6 |                
  113 |      loadx2     |                 |       +x6       |       ^x6       |                
  114 |      loadx2     |                 |                 |       >>x6      |                
  115 |      loadx2     |                 |                 |       ^x6       |                
  116 |      loadx2     |                 |       +x6       |       %x6       |                
  117 |      loadx2     |                 |                 |       ==x6      |                
  118 |      loadx2     |                 |                 |       -x6       |                
  119 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  120 |      loadx2     |                 |                 |       <x6       |                
  121 |      loadx2     |                 |                 |       *x6       |                
  122 |      loadx2     |                 |       +x6       |                 |                
  123 |      loadx2     |                 |                 |                 |                
  124 |      loadx2     |                 |                 |                 |                
  125 |      loadx2     |                 |                 |                 |                
  126 |      loadx2     |                 |                 |                 |                
  127 |      loadx2     |                 |                 |                 |                

--- Iter 3 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  128 |                 |                 |       +x12      |                 |                
  129 |     vloadx2     |     vstorex2    |                 |                 |                
  130 |     vloadx2     |     vstorex2    |                 |                 |                
  131 |     vloadx2     |     vstorex2    |                 |                 |                
  132 |     vloadx2     |     vstorex2    |                 |                 |                
  133 |     vloadx2     |     vstorex2    |                 |                 |                
  134 |     vloadx2     |     vstorex2    |                 |                 |                
  135 |                 |                 |       +x6       |       ^x6       |                
  136 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  137 |      loadx2     |                 |                 |       ^x6       |                
  138 |      loadx2     |                 |                 |       >>x6      |                
  139 |      loadx2     |                 |       +x6       |       ^x6       |                
  140 |      loadx2     |                 |                 |  multiply_addx6 |                
  141 |      loadx2     |                 |                 |       +x6       |                
  142 |      loadx2     |                 |       +x6       |       <<x6      |                
  143 |      loadx2     |                 |                 |       ^x6       |                
  144 |      loadx2     |                 |                 |  multiply_addx6 |                
  145 |      loadx2     |                 |       +x6       |       ^x6       |                
  146 |      loadx2     |                 |                 |       >>x6      |                
  147 |      loadx2     |                 |                 |       ^x6       |                
  148 |      loadx2     |                 |       +x6       |       %x6       |                
  149 |      loadx2     |                 |                 |       ==x6      |                
  150 |      loadx2     |                 |                 |       -x6       |                
  151 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  152 |      loadx2     |                 |                 |       <x6       |                
  153 |      loadx2     |                 |                 |       *x6       |                
  154 |      loadx2     |                 |       +x6       |                 |                
  155 |      loadx2     |                 |                 |                 |                
  156 |      loadx2     |                 |                 |                 |                
  157 |      loadx2     |                 |                 |                 |                
  158 |      loadx2     |                 |                 |                 |                
  159 |      loadx2     |                 |                 |                 |                

--- Iter 4 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  160 |                 |                 |       +x4       |                 |                
  161 |     vloadx2     |     vstorex2    |                 |                 |                
  162 |     vloadx2     |     vstorex2    |                 |                 |                
  163 |                 |     vstorex2    |                 |                 |                
  164 |                 |     vstorex2    |                 |                 |                
  165 |                 |     vstorex2    |                 |                 |                
  166 |                 |     vstorex2    |                 |                 |                
  167 |                 |                 |       +x2       |       ^x6       |                
  168 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  169 |      loadx2     |                 |       +x2       |       ^x6       |                
  170 |      loadx2     |                 |       +x2       |       >>x6      |                
  171 |      loadx2     |                 |       +x2       |       ^x6       |                
  172 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  173 |      loadx2     |                 |       +x2       |       +x6       |                
  174 |      loadx2     |                 |       +x2       |       <<x6      |                
  175 |      loadx2     |                 |                 |       ^x6       |                
  176 |                 |                 |                 |  multiply_addx6 |                
  177 |                 |                 |                 |       ^x6       |                
  178 |                 |                 |                 |       >>x6      |                
  179 |                 |                 |                 |       ^x6       |                
  180 |                 |                 |                 |       %x6       |                
  181 |                 |                 |                 |       ==x6      |                
  182 |                 |                 |                 |       -x6       |                
  183 |                 |                 |                 |  multiply_addx6 |                
  184 |                 |                 |                 |       <x6       |                
  185 |                 |                 |                 |       *x6       |                

--- Iter 5 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 0 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   24 cycles ( 12.9%)
  ALU:   54 cycles ( 29.0%)
  VALU:   95 cycles ( 51.1%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  186 |                 |                 |       +x12      |                 |                
  187 |     vloadx2     |     vstorex2    |                 |                 |                
  188 |     vloadx2     |     vstorex2    |                 |                 |                
  189 |     vloadx2     |     vstorex2    |                 |                 |                
  190 |     vloadx2     |     vstorex2    |                 |                 |                
  191 |     vloadx2     |     vstorex2    |                 |                 |                
  192 |     vloadx2     |     vstorex2    |                 |                 |                
  193 |                 |                 |       +x6       |       ^x2       |                
  194 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  195 |      loadx2     |                 |                 |       ^x2       |                
  196 |      loadx2     |                 |                 |       >>x2      |                
  197 |      loadx2     |                 |       +x6       |       ^x2       |                
  198 |      loadx2     |                 |                 |  multiply_addx2 |                
  199 |      loadx2     |                 |                 |       +x2       |                
  200 |      loadx2     |                 |       +x6       |       <<x2      |                
  201 |      loadx2     |                 |                 |       ^x2       |                
  202 |      loadx2     |                 |                 |  multiply_addx2 |                
  203 |      loadx2     |                 |       +x6       |       ^x2       |                
  204 |      loadx2     |                 |                 |       >>x2      |                
  205 |      loadx2     |                 |                 |       ^x2       |                
  206 |      loadx2     |                 |       +x6       |       %x2       |                
  207 |      loadx2     |                 |                 |       ==x2      |                
  208 |      loadx2     |                 |                 |       -x2       |                
  209 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  210 |      loadx2     |                 |                 |       <x2       |                
  211 |      loadx2     |                 |                 |       *x2       |                
  212 |      loadx2     |                 |       +x6       |                 |                
  213 |      loadx2     |                 |                 |                 |                
  214 |      loadx2     |                 |                 |                 |                
  215 |      loadx2     |                 |                 |                 |                
  216 |      loadx2     |                 |                 |                 |                
  217 |      loadx2     |                 |                 |                 |                

--- Iter 6 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  218 |                 |                 |       +x12      |                 |                
  219 |     vloadx2     |     vstorex2    |                 |                 |                
  220 |     vloadx2     |     vstorex2    |                 |                 |                
  221 |     vloadx2     |                 |                 |                 |                
  222 |     vloadx2     |                 |                 |                 |                
  223 |     vloadx2     |                 |                 |                 |                
  224 |     vloadx2     |                 |                 |                 |                
  225 |                 |                 |       +x6       |       ^x6       |                
  226 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  227 |      loadx2     |                 |                 |       ^x6       |                
  228 |      loadx2     |                 |                 |       >>x6      |                
  229 |      loadx2     |                 |       +x6       |       ^x6       |                
  230 |      loadx2     |                 |                 |  multiply_addx6 |                
  231 |      loadx2     |                 |                 |       +x6       |                
  232 |      loadx2     |                 |       +x6       |       <<x6      |                
  233 |      loadx2     |                 |                 |       ^x6       |                
  234 |      loadx2     |                 |                 |  multiply_addx6 |                
  235 |      loadx2     |                 |       +x6       |       ^x6       |                
  236 |      loadx2     |                 |                 |       >>x6      |                
  237 |      loadx2     |                 |                 |       ^x6       |                
  238 |      loadx2     |                 |       +x6       |       %x6       |                
  239 |      loadx2     |                 |                 |       ==x6      |                
  240 |      loadx2     |                 |                 |       -x6       |                
  241 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  242 |      loadx2     |                 |                 |       <x6       |                
  243 |      loadx2     |                 |                 |       *x6       |                
  244 |      loadx2     |                 |       +x6       |                 |                
  245 |      loadx2     |                 |                 |                 |                
  246 |      loadx2     |                 |                 |                 |                
  247 |      loadx2     |                 |                 |                 |                
  248 |      loadx2     |                 |                 |                 |                
  249 |      loadx2     |                 |                 |                 |                

--- Iter 7 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

  250 |                 |                 |       +x12      |                 |                
  251 |     vloadx2     |     vstorex2    |                 |                 |                
  252 |     vloadx2     |     vstorex2    |                 |                 |                
  253 |     vloadx2     |     vstorex2    |                 |                 |                
  254 |     vloadx2     |     vstorex2    |                 |                 |                
  255 |     vloadx2     |     vstorex2    |                 |                 |                
  256 |     vloadx2     |     vstorex2    |                 |                 |                
  257 |                 |                 |       +x6       |       ^x6       |                
  258 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  259 |      loadx2     |                 |                 |       ^x6       |                
  260 |      loadx2     |                 |                 |       >>x6      |                
  261 |      loadx2     |                 |       +x6       |       ^x6       |                
  262 |      loadx2     |                 |                 |  multiply_addx6 |                
  263 |      loadx2     |                 |                 |       +x6       |                
  264 |      loadx2     |                 |       +x6       |       <<x6      |                
  265 |      loadx2     |                 |                 |       ^x6       |                
  266 |      loadx2     |                 |                 |  multiply_addx6 |                
  267 |      loadx2     |                 |       +x6       |       ^x6       |                
  268 |      loadx2     |                 |                 |       >>x6      |                
  269 |      loadx2     |                 |                 |       ^x6       |                
  270 |      loadx2     |                 |       +x6       |       %x6       |                
  271 |      loadx2     |                 |                 |       ==x6      |                
  272 |      loadx2     |                 |                 |       -x6       |                
  273 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  274 |      loadx2     |                 |                 |       <x6       |                
  275 |      loadx2     |                 |                 |       *x6       |                
  276 |      loadx2     |                 |       +x6       |                 |                
  277 |      loadx2     |                 |                 |                 |                
  278 |      loadx2     |                 |                 |                 |                
  279 |      loadx2     |                 |                 |                 |                
  280 |      loadx2     |                 |                 |                 |                
  281 |      loadx2     |                 |                 |                 |                

--- Iter 8 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  282 |                 |                 |       +x12      |                 |                
  283 |     vloadx2     |     vstorex2    |                 |                 |                
  284 |     vloadx2     |     vstorex2    |                 |                 |                
  285 |     vloadx2     |     vstorex2    |                 |                 |                
  286 |     vloadx2     |     vstorex2    |                 |                 |                
  287 |     vloadx2     |     vstorex2    |                 |                 |                
  288 |     vloadx2     |     vstorex2    |                 |                 |                
  289 |                 |                 |       +x6       |       ^x6       |                
  290 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  291 |      loadx2     |                 |                 |       ^x6       |                
  292 |      loadx2     |                 |                 |       >>x6      |                
  293 |      loadx2     |                 |       +x6       |       ^x6       |                
  294 |      loadx2     |                 |                 |  multiply_addx6 |                
  295 |      loadx2     |                 |                 |       +x6       |                
  296 |      loadx2     |                 |       +x6       |       <<x6      |                
  297 |      loadx2     |                 |                 |       ^x6       |                
  298 |      loadx2     |                 |                 |  multiply_addx6 |                
  299 |      loadx2     |                 |       +x6       |       ^x6       |                
  300 |      loadx2     |                 |                 |       >>x6      |                
  301 |      loadx2     |                 |                 |       ^x6       |                
  302 |      loadx2     |                 |       +x6       |       %x6       |                
  303 |      loadx2     |                 |                 |       ==x6      |                
  304 |      loadx2     |                 |                 |       -x6       |                
  305 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  306 |      loadx2     |                 |                 |       <x6       |                
  307 |      loadx2     |                 |                 |       *x6       |                
  308 |      loadx2     |                 |       +x6       |                 |                
  309 |      loadx2     |                 |                 |                 |                
  310 |      loadx2     |                 |                 |                 |                
  311 |      loadx2     |                 |                 |                 |                
  312 |      loadx2     |                 |                 |                 |                
  313 |      loadx2     |                 |                 |                 |                

--- Iter 9 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  314 |                 |                 |       +x12      |                 |                
  315 |     vloadx2     |     vstorex2    |                 |                 |                
  316 |     vloadx2     |     vstorex2    |                 |                 |                
  317 |     vloadx2     |     vstorex2    |                 |                 |                
  318 |     vloadx2     |     vstorex2    |                 |                 |                
  319 |     vloadx2     |     vstorex2    |                 |                 |                
  320 |     vloadx2     |     vstorex2    |                 |                 |                
  321 |                 |                 |       +x6       |       ^x6       |                
  322 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  323 |      loadx2     |                 |                 |       ^x6       |                
  324 |      loadx2     |                 |                 |       >>x6      |                
  325 |      loadx2     |                 |       +x6       |       ^x6       |                
  326 |      loadx2     |                 |                 |  multiply_addx6 |                
  327 |      loadx2     |                 |                 |       +x6       |                
  328 |      loadx2     |                 |       +x6       |       <<x6      |                
  329 |      loadx2     |                 |                 |       ^x6       |                
  330 |      loadx2     |                 |                 |  multiply_addx6 |                
  331 |      loadx2     |                 |       +x6       |       ^x6       |                
  332 |      loadx2     |                 |                 |       >>x6      |                
  333 |      loadx2     |                 |                 |       ^x6       |                
  334 |      loadx2     |                 |       +x6       |       %x6       |                
  335 |      loadx2     |                 |                 |       ==x6      |                
  336 |      loadx2     |                 |                 |       -x6       |                
  337 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  338 |      loadx2     |                 |                 |       <x6       |                
  339 |      loadx2     |                 |                 |       *x6       |                
  340 |      loadx2     |                 |       +x6       |                 |                
  341 |      loadx2     |                 |                 |                 |                
  342 |      loadx2     |                 |                 |                 |                
  343 |      loadx2     |                 |                 |                 |                
  344 |      loadx2     |                 |                 |                 |                
  345 |      loadx2     |                 |                 |                 |                

--- Iter 10 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  346 |                 |                 |       +x4       |                 |                
  347 |     vloadx2     |     vstorex2    |                 |                 |                
  348 |     vloadx2     |     vstorex2    |                 |                 |                
  349 |                 |     vstorex2    |                 |                 |                
  350 |                 |     vstorex2    |                 |                 |                
  351 |                 |     vstorex2    |                 |                 |                
  352 |                 |     vstorex2    |                 |                 |                
  353 |                 |                 |       +x2       |       ^x6       |                
  354 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  355 |      loadx2     |                 |       +x2       |       ^x6       |                
  356 |      loadx2     |                 |       +x2       |       >>x6      |                
  357 |      loadx2     |                 |       +x2       |       ^x6       |                
  358 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  359 |      loadx2     |                 |       +x2       |       +x6       |                
  360 |      loadx2     |                 |       +x2       |       <<x6      |                
  361 |      loadx2     |                 |                 |       ^x6       |                
  362 |                 |                 |                 |  multiply_addx6 |                
  363 |                 |                 |                 |       ^x6       |                
  364 |                 |                 |                 |       >>x6      |                
  365 |                 |                 |                 |       ^x6       |                
  366 |                 |                 |                 |       %x6       |                
  367 |                 |                 |                 |       ==x6      |                
  368 |                 |                 |                 |       -x6       |                
  369 |                 |                 |                 |  multiply_addx6 |                
  370 |                 |                 |                 |       <x6       |                
  371 |                 |                 |                 |       *x6       |                

--- Iter 11 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 1 COMPLETE: 186 cycles ===
Resource usage:
  LOAD:  160 cycles ( 86.0%)
  STORE:   32 cycles ( 17.2%)
  ALU:   54 cycles ( 29.0%)
  VALU:  114 cycles ( 61.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  372 |                 |                 |       +x12      |                 |                
  373 |     vloadx2     |     vstorex2    |                 |                 |                
  374 |     vloadx2     |     vstorex2    |                 |                 |                
  375 |     vloadx2     |     vstorex2    |                 |                 |                
  376 |     vloadx2     |     vstorex2    |                 |                 |                
  377 |     vloadx2     |     vstorex2    |                 |                 |                
  378 |     vloadx2     |     vstorex2    |                 |                 |                
  379 |                 |                 |       +x6       |       ^x2       |                
  380 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  381 |      loadx2     |                 |                 |       ^x2       |                
  382 |      loadx2     |                 |                 |       >>x2      |                
  383 |      loadx2     |                 |       +x6       |       ^x2       |                
  384 |      loadx2     |                 |                 |  multiply_addx2 |                
  385 |      loadx2     |                 |                 |       +x2       |                
  386 |      loadx2     |                 |       +x6       |       <<x2      |                
  387 |      loadx2     |                 |                 |       ^x2       |                
  388 |      loadx2     |                 |                 |  multiply_addx2 |                
  389 |      loadx2     |                 |       +x6       |       ^x2       |                
  390 |      loadx2     |                 |                 |       >>x2      |                
  391 |      loadx2     |                 |                 |       ^x2       |                
  392 |      loadx2     |                 |       +x6       |       %x2       |                
  393 |      loadx2     |                 |                 |       ==x2      |                
  394 |      loadx2     |                 |                 |       -x2       |                
  395 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  396 |      loadx2     |                 |                 |       <x2       |                
  397 |      loadx2     |                 |                 |       *x2       |                
  398 |      loadx2     |                 |       +x6       |                 |                
  399 |      loadx2     |                 |                 |                 |                
  400 |      loadx2     |                 |                 |                 |                
  401 |      loadx2     |                 |                 |                 |                
  402 |      loadx2     |                 |                 |                 |                
  403 |      loadx2     |                 |                 |                 |                

--- Iter 12 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  404 |                 |                 |       +x12      |                 |                
  405 |     vloadx2     |     vstorex2    |                 |                 |                
  406 |     vloadx2     |     vstorex2    |                 |                 |                
  407 |     vloadx2     |                 |                 |                 |                
  408 |     vloadx2     |                 |                 |                 |                
  409 |     vloadx2     |                 |                 |                 |                
  410 |     vloadx2     |                 |                 |                 |                
  411 |                 |                 |       +x6       |       ^x6       |                
  412 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  413 |      loadx2     |                 |                 |       ^x6       |                
  414 |      loadx2     |                 |                 |       >>x6      |                
  415 |      loadx2     |                 |       +x6       |       ^x6       |                
  416 |      loadx2     |                 |                 |  multiply_addx6 |                
  417 |      loadx2     |                 |                 |       +x6       |                
  418 |      loadx2     |                 |       +x6       |       <<x6      |                
  419 |      loadx2     |                 |                 |       ^x6       |                
  420 |      loadx2     |                 |                 |  multiply_addx6 |                
  421 |      loadx2     |                 |       +x6       |       ^x6       |                
  422 |      loadx2     |                 |                 |       >>x6      |                
  423 |      loadx2     |                 |                 |       ^x6       |                
  424 |      loadx2     |                 |       +x6       |       %x6       |                
  425 |      loadx2     |                 |                 |       ==x6      |                
  426 |      loadx2     |                 |                 |       -x6       |                
  427 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  428 |      loadx2     |                 |                 |       <x6       |                
  429 |      loadx2     |                 |                 |       *x6       |                
  430 |      loadx2     |                 |       +x6       |                 |                
  431 |      loadx2     |                 |                 |                 |                
  432 |      loadx2     |                 |                 |                 |                
  433 |      loadx2     |                 |                 |                 |                
  434 |      loadx2     |                 |                 |                 |                
  435 |      loadx2     |                 |                 |                 |                

--- Iter 13 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

  436 |                 |                 |       +x12      |                 |                
  437 |     vloadx2     |     vstorex2    |                 |                 |                
  438 |     vloadx2     |     vstorex2    |                 |                 |                
  439 |     vloadx2     |     vstorex2    |                 |                 |                
  440 |     vloadx2     |     vstorex2    |                 |                 |                
  441 |     vloadx2     |     vstorex2    |                 |                 |                
  442 |     vloadx2     |     vstorex2    |                 |                 |                
  443 |                 |                 |       +x6       |       ^x6       |                
  444 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  445 |      loadx2     |                 |                 |       ^x6       |                
  446 |      loadx2     |                 |                 |       >>x6      |                
  447 |      loadx2     |                 |       +x6       |       ^x6       |                
  448 |      loadx2     |                 |                 |  multiply_addx6 |                
