  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
   42 |      loadx2     |                 |                 |       >>x6      |                
   43 |      loadx2     |                 |                 |       ^x6       |                
   44 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
   45 |      loadx2     |                 |                 |       +x6       |                
   46 |      loadx2     |                 |                 |       <<x6      |                
   47 |      loadx2     |                 |       +x6       |       ^x6       |                
   48 |      loadx2     |                 |                 |  multiply_addx6 |                
   49 |      loadx2     |                 |                 |       ^x6       |                
   50 |      loadx2     |                 |       +x6       |       >>x6      |                
   51 |      loadx2     |                 |                 |       ^x6       |                
   52 |      loadx2     |                 |                 |       %x6       |                
   53 |      loadx2     |                 |       +x6       |       ==x6      |                
   54 |      loadx2     |                 |                 |       -x6       |                
   55 |      loadx2     |                 |                 |  multiply_addx6 |                
   56 |      loadx2     |                 |       +x6       |       <x6       |                
   57 |      loadx2     |                 |                 |       *x6       |                
   58 |      loadx2     |                 |                 |                 |                
   59 |      loadx2     |                 |       +x6       |                 |                
   60 |      loadx2     |                 |                 |                 |                
   61 |      loadx2     |                 |                 |                 |                
   62 |      loadx2     |                 |                 |                 |                
   63 |      loadx2     |                 |                 |                 |                
   64 |      loadx2     |                 |                 |                 |                

--- Iter 1 (batch 48): 33 cycles | LOAD:91% ALU:27% VALU:58% ---

   65 |                 |                 |       +x12      |                 |                
   66 |     vloadx2     |     vstorex2    |                 |                 |                
   67 |     vloadx2     |     vstorex2    |                 |                 |                
   68 |     vloadx2     |     vstorex2    |                 |                 |                
   69 |     vloadx2     |     vstorex2    |                 |                 |                
   70 |     vloadx2     |     vstorex2    |                 |                 |                
   71 |     vloadx2     |     vstorex2    |                 |                 |                
   72 |                 |                 |                 |       ^x6       |                
   73 |                 |                 |       +x6       |  multiply_addx6 |                
   74 |      loadx2     |                 |       +x6       |       ^x6       |                
   75 |      loadx2     |                 |                 |       >>x6      |                
   76 |      loadx2     |                 |                 |       ^x6       |                
   77 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
   78 |      loadx2     |                 |                 |       +x6       |                
   79 |      loadx2     |                 |                 |       <<x6      |                
   80 |      loadx2     |                 |       +x6       |       ^x6       |                
   81 |      loadx2     |                 |                 |  multiply_addx6 |                
   82 |      loadx2     |                 |                 |       ^x6       |                
   83 |      loadx2     |                 |       +x6       |       >>x6      |                
   84 |      loadx2     |                 |                 |       ^x6       |                
   85 |      loadx2     |                 |                 |       %x6       |                
   86 |      loadx2     |                 |       +x6       |       ==x6      |                
   87 |      loadx2     |                 |                 |       -x6       |                
   88 |      loadx2     |                 |                 |  multiply_addx6 |                
   89 |      loadx2     |                 |       +x6       |       <x6       |                
   90 |      loadx2     |                 |                 |       *x6       |                
   91 |      loadx2     |                 |                 |                 |                
   92 |      loadx2     |                 |       +x6       |                 |                
   93 |      loadx2     |                 |                 |                 |                
   94 |      loadx2     |                 |                 |                 |                
   95 |      loadx2     |                 |                 |                 |                
   96 |      loadx2     |                 |                 |                 |                
   97 |      loadx2     |                 |                 |                 |                

--- Iter 2 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

   98 |                 |                 |       +x12      |                 |                
   99 |     vloadx2     |     vstorex2    |                 |                 |                
  100 |     vloadx2     |     vstorex2    |                 |                 |                
  101 |     vloadx2     |     vstorex2    |                 |                 |                
  102 |     vloadx2     |     vstorex2    |                 |                 |                
  103 |     vloadx2     |     vstorex2    |                 |                 |                
  104 |     vloadx2     |     vstorex2    |                 |                 |                
  105 |                 |                 |                 |       ^x6       |                
  106 |                 |                 |       +x6       |  multiply_addx6 |                
  107 |      loadx2     |                 |       +x6       |       ^x6       |                
  108 |      loadx2     |                 |                 |       >>x6      |                
  109 |      loadx2     |                 |                 |       ^x6       |                
  110 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  111 |      loadx2     |                 |                 |       +x6       |                
  112 |      loadx2     |                 |                 |       <<x6      |                
  113 |      loadx2     |                 |       +x6       |       ^x6       |                
  114 |      loadx2     |                 |                 |  multiply_addx6 |                
  115 |      loadx2     |                 |                 |       ^x6       |                
  116 |      loadx2     |                 |       +x6       |       >>x6      |                
  117 |      loadx2     |                 |                 |       ^x6       |                
  118 |      loadx2     |                 |                 |       %x6       |                
  119 |      loadx2     |                 |       +x6       |       ==x6      |                
  120 |      loadx2     |                 |                 |       -x6       |                
  121 |      loadx2     |                 |                 |  multiply_addx6 |                
  122 |      loadx2     |                 |       +x6       |       <x6       |                
  123 |      loadx2     |                 |                 |       *x6       |                
  124 |      loadx2     |                 |                 |                 |                
  125 |      loadx2     |                 |       +x6       |                 |                
  126 |      loadx2     |                 |                 |                 |                
  127 |      loadx2     |                 |                 |                 |                
  128 |      loadx2     |                 |                 |                 |                
  129 |      loadx2     |                 |                 |                 |                
  130 |      loadx2     |                 |                 |                 |                

--- Iter 3 (batch 144): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  131 |                 |                 |       +x12      |                 |                
  132 |     vloadx2     |     vstorex2    |                 |                 |                
  133 |     vloadx2     |     vstorex2    |                 |                 |                
  134 |     vloadx2     |     vstorex2    |                 |                 |                
  135 |     vloadx2     |     vstorex2    |                 |                 |                
  136 |     vloadx2     |     vstorex2    |                 |                 |                
  137 |     vloadx2     |     vstorex2    |                 |                 |                
  138 |                 |                 |                 |       ^x6       |                
  139 |                 |                 |       +x6       |  multiply_addx6 |                
  140 |      loadx2     |                 |       +x6       |       ^x6       |                
  141 |      loadx2     |                 |                 |       >>x6      |                
  142 |      loadx2     |                 |                 |       ^x6       |                
  143 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  144 |      loadx2     |                 |                 |       +x6       |                
  145 |      loadx2     |                 |                 |       <<x6      |                
  146 |      loadx2     |                 |       +x6       |       ^x6       |                
  147 |      loadx2     |                 |                 |  multiply_addx6 |                
  148 |      loadx2     |                 |                 |       ^x6       |                
  149 |      loadx2     |                 |       +x6       |       >>x6      |                
  150 |      loadx2     |                 |                 |       ^x6       |                
  151 |      loadx2     |                 |                 |       %x6       |                
  152 |      loadx2     |                 |       +x6       |       ==x6      |                
  153 |      loadx2     |                 |                 |       -x6       |                
  154 |      loadx2     |                 |                 |  multiply_addx6 |                
  155 |      loadx2     |                 |       +x6       |       <x6       |                
  156 |      loadx2     |                 |                 |       *x6       |                
  157 |      loadx2     |                 |                 |                 |                
  158 |      loadx2     |                 |       +x6       |                 |                
  159 |      loadx2     |                 |                 |                 |                
  160 |      loadx2     |                 |                 |                 |                
  161 |      loadx2     |                 |                 |                 |                
  162 |      loadx2     |                 |                 |                 |                
  163 |      loadx2     |                 |                 |                 |                

--- Iter 4 (batch 192): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  164 |                 |                 |       +x4       |                 |                
  165 |     vloadx2     |     vstorex2    |                 |                 |                
  166 |     vloadx2     |     vstorex2    |                 |                 |                
  167 |                 |     vstorex2    |                 |                 |                
  168 |                 |     vstorex2    |                 |                 |                
  169 |                 |     vstorex2    |                 |                 |                
  170 |                 |     vstorex2    |                 |                 |                
  171 |                 |                 |                 |       ^x6       |                
  172 |                 |                 |       +x2       |  multiply_addx6 |                
  173 |      loadx2     |                 |       +x2       |       ^x6       |                
  174 |      loadx2     |                 |       +x2       |       >>x6      |                
  175 |      loadx2     |                 |       +x2       |       ^x6       |                
  176 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  177 |      loadx2     |                 |       +x2       |       +x6       |                
  178 |      loadx2     |                 |       +x2       |       <<x6      |                
  179 |      loadx2     |                 |       +x2       |       ^x6       |                
  180 |      loadx2     |                 |                 |  multiply_addx6 |                
  181 |                 |                 |                 |       ^x6       |                
  182 |                 |                 |                 |       >>x6      |                
  183 |                 |                 |                 |       ^x6       |                
  184 |                 |                 |                 |       %x6       |                
  185 |                 |                 |                 |       ==x6      |                
  186 |                 |                 |                 |       -x6       |                
  187 |                 |                 |                 |  multiply_addx6 |                
  188 |                 |                 |                 |       <x6       |                
  189 |                 |                 |                 |       *x6       |                

--- Iter 5 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 0 COMPLETE: 190 cycles ===
Resource usage:
  LOAD:  160 cycles ( 84.2%)
  STORE:   24 cycles ( 12.6%)
  ALU:   54 cycles ( 28.4%)
  VALU:   95 cycles ( 50.0%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  190 |                 |                 |       +x12      |                 |                
  191 |     vloadx2     |     vstorex2    |                 |                 |                
  192 |     vloadx2     |     vstorex2    |                 |                 |                
  193 |     vloadx2     |     vstorex2    |                 |                 |                
  194 |     vloadx2     |     vstorex2    |                 |                 |                
  195 |     vloadx2     |     vstorex2    |                 |                 |                
  196 |     vloadx2     |     vstorex2    |                 |                 |                
  197 |                 |                 |                 |       ^x2       |                
  198 |                 |                 |       +x6       |  multiply_addx2 |                
  199 |      loadx2     |                 |       +x6       |       ^x2       |                
  200 |      loadx2     |                 |                 |       >>x2      |                
  201 |      loadx2     |                 |                 |       ^x2       |                
  202 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  203 |      loadx2     |                 |                 |       +x2       |                
  204 |      loadx2     |                 |                 |       <<x2      |                
  205 |      loadx2     |                 |       +x6       |       ^x2       |                
  206 |      loadx2     |                 |                 |  multiply_addx2 |                
  207 |      loadx2     |                 |                 |       ^x2       |                
  208 |      loadx2     |                 |       +x6       |       >>x2      |                
  209 |      loadx2     |                 |                 |       ^x2       |                
  210 |      loadx2     |                 |                 |       %x2       |                
  211 |      loadx2     |                 |       +x6       |       ==x2      |                
  212 |      loadx2     |                 |                 |       -x2       |                
  213 |      loadx2     |                 |                 |  multiply_addx2 |                
  214 |      loadx2     |                 |       +x6       |       <x2       |                
  215 |      loadx2     |                 |                 |       *x2       |                
  216 |      loadx2     |                 |                 |                 |                
  217 |      loadx2     |                 |       +x6       |                 |                
  218 |      loadx2     |                 |                 |                 |                
  219 |      loadx2     |                 |                 |                 |                
  220 |      loadx2     |                 |                 |                 |                
  221 |      loadx2     |                 |                 |                 |                
  222 |      loadx2     |                 |                 |                 |                

--- Iter 6 (batch 0): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  223 |                 |                 |       +x12      |                 |                
  224 |     vloadx2     |     vstorex2    |                 |                 |                
  225 |     vloadx2     |     vstorex2    |                 |                 |                
  226 |     vloadx2     |                 |                 |                 |                
  227 |     vloadx2     |                 |                 |                 |                
  228 |     vloadx2     |                 |                 |                 |                
  229 |     vloadx2     |                 |                 |                 |                
  230 |                 |                 |                 |       ^x6       |                
  231 |                 |                 |       +x6       |  multiply_addx6 |                
  232 |      loadx2     |                 |       +x6       |       ^x6       |                
  233 |      loadx2     |                 |                 |       >>x6      |                
  234 |      loadx2     |                 |                 |       ^x6       |                
  235 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  236 |      loadx2     |                 |                 |       +x6       |                
  237 |      loadx2     |                 |                 |       <<x6      |                
  238 |      loadx2     |                 |       +x6       |       ^x6       |                
  239 |      loadx2     |                 |                 |  multiply_addx6 |                
  240 |      loadx2     |                 |                 |       ^x6       |                
  241 |      loadx2     |                 |       +x6       |       >>x6      |                
  242 |      loadx2     |                 |                 |       ^x6       |                
  243 |      loadx2     |                 |                 |       %x6       |                
  244 |      loadx2     |                 |       +x6       |       ==x6      |                
  245 |      loadx2     |                 |                 |       -x6       |                
  246 |      loadx2     |                 |                 |  multiply_addx6 |                
  247 |      loadx2     |                 |       +x6       |       <x6       |                
  248 |      loadx2     |                 |                 |       *x6       |                
  249 |      loadx2     |                 |                 |                 |                
  250 |      loadx2     |                 |       +x6       |                 |                
  251 |      loadx2     |                 |                 |                 |                
  252 |      loadx2     |                 |                 |                 |                
  253 |      loadx2     |                 |                 |                 |                
  254 |      loadx2     |                 |                 |                 |                
  255 |      loadx2     |                 |                 |                 |                

--- Iter 7 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

  256 |                 |                 |       +x12      |                 |                
  257 |     vloadx2     |     vstorex2    |                 |                 |                
  258 |     vloadx2     |     vstorex2    |                 |                 |                
  259 |     vloadx2     |     vstorex2    |                 |                 |                
  260 |     vloadx2     |     vstorex2    |                 |                 |                
  261 |     vloadx2     |     vstorex2    |                 |                 |                
  262 |     vloadx2     |     vstorex2    |                 |                 |                
  263 |                 |                 |                 |       ^x6       |                
  264 |                 |                 |       +x6       |  multiply_addx6 |                
  265 |      loadx2     |                 |       +x6       |       ^x6       |                
  266 |      loadx2     |                 |                 |       >>x6      |                
  267 |      loadx2     |                 |                 |       ^x6       |                
  268 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  269 |      loadx2     |                 |                 |       +x6       |                
  270 |      loadx2     |                 |                 |       <<x6      |                
  271 |      loadx2     |                 |       +x6       |       ^x6       |                
  272 |      loadx2     |                 |                 |  multiply_addx6 |                
  273 |      loadx2     |                 |                 |       ^x6       |                
  274 |      loadx2     |                 |       +x6       |       >>x6      |                
  275 |      loadx2     |                 |                 |       ^x6       |                
  276 |      loadx2     |                 |                 |       %x6       |                
  277 |      loadx2     |                 |       +x6       |       ==x6      |                
  278 |      loadx2     |                 |                 |       -x6       |                
  279 |      loadx2     |                 |                 |  multiply_addx6 |                
  280 |      loadx2     |                 |       +x6       |       <x6       |                
  281 |      loadx2     |                 |                 |       *x6       |                
  282 |      loadx2     |                 |                 |                 |                
  283 |      loadx2     |                 |       +x6       |                 |                
  284 |      loadx2     |                 |                 |                 |                
  285 |      loadx2     |                 |                 |                 |                
  286 |      loadx2     |                 |                 |                 |                
  287 |      loadx2     |                 |                 |                 |                
  288 |      loadx2     |                 |                 |                 |                

--- Iter 8 (batch 96): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  289 |                 |                 |       +x12      |                 |                
  290 |     vloadx2     |     vstorex2    |                 |                 |                
  291 |     vloadx2     |     vstorex2    |                 |                 |                
  292 |     vloadx2     |     vstorex2    |                 |                 |                
  293 |     vloadx2     |     vstorex2    |                 |                 |                
  294 |     vloadx2     |     vstorex2    |                 |                 |                
  295 |     vloadx2     |     vstorex2    |                 |                 |                
  296 |                 |                 |                 |       ^x6       |                
  297 |                 |                 |       +x6       |  multiply_addx6 |                
  298 |      loadx2     |                 |       +x6       |       ^x6       |                
  299 |      loadx2     |                 |                 |       >>x6      |                
  300 |      loadx2     |                 |                 |       ^x6       |                
  301 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  302 |      loadx2     |                 |                 |       +x6       |                
  303 |      loadx2     |                 |                 |       <<x6      |                
  304 |      loadx2     |                 |       +x6       |       ^x6       |                
  305 |      loadx2     |                 |                 |  multiply_addx6 |                
  306 |      loadx2     |                 |                 |       ^x6       |                
  307 |      loadx2     |                 |       +x6       |       >>x6      |                
  308 |      loadx2     |                 |                 |       ^x6       |                
  309 |      loadx2     |                 |                 |       %x6       |                
  310 |      loadx2     |                 |       +x6       |       ==x6      |                
  311 |      loadx2     |                 |                 |       -x6       |                
  312 |      loadx2     |                 |                 |  multiply_addx6 |                
  313 |      loadx2     |                 |       +x6       |       <x6       |                
  314 |      loadx2     |                 |                 |       *x6       |                
  315 |      loadx2     |                 |                 |                 |                
  316 |      loadx2     |                 |       +x6       |                 |                
  317 |      loadx2     |                 |                 |                 |                
  318 |      loadx2     |                 |                 |                 |                
  319 |      loadx2     |                 |                 |                 |                
  320 |      loadx2     |                 |                 |                 |                
  321 |      loadx2     |                 |                 |                 |                

--- Iter 9 (batch 144): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  322 |                 |                 |       +x12      |                 |                
  323 |     vloadx2     |     vstorex2    |                 |                 |                
  324 |     vloadx2     |     vstorex2    |                 |                 |                
  325 |     vloadx2     |     vstorex2    |                 |                 |                
  326 |     vloadx2     |     vstorex2    |                 |                 |                
  327 |     vloadx2     |     vstorex2    |                 |                 |                
  328 |     vloadx2     |     vstorex2    |                 |                 |                
  329 |                 |                 |                 |       ^x6       |                
  330 |                 |                 |       +x6       |  multiply_addx6 |                
  331 |      loadx2     |                 |       +x6       |       ^x6       |                
  332 |      loadx2     |                 |                 |       >>x6      |                
  333 |      loadx2     |                 |                 |       ^x6       |                
  334 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  335 |      loadx2     |                 |                 |       +x6       |                
  336 |      loadx2     |                 |                 |       <<x6      |                
  337 |      loadx2     |                 |       +x6       |       ^x6       |                
  338 |      loadx2     |                 |                 |  multiply_addx6 |                
  339 |      loadx2     |                 |                 |       ^x6       |                
  340 |      loadx2     |                 |       +x6       |       >>x6      |                
  341 |      loadx2     |                 |                 |       ^x6       |                
  342 |      loadx2     |                 |                 |       %x6       |                
  343 |      loadx2     |                 |       +x6       |       ==x6      |                
  344 |      loadx2     |                 |                 |       -x6       |                
  345 |      loadx2     |                 |                 |  multiply_addx6 |                
  346 |      loadx2     |                 |       +x6       |       <x6       |                
  347 |      loadx2     |                 |                 |       *x6       |                
  348 |      loadx2     |                 |                 |                 |                
  349 |      loadx2     |                 |       +x6       |                 |                
  350 |      loadx2     |                 |                 |                 |                
  351 |      loadx2     |                 |                 |                 |                
  352 |      loadx2     |                 |                 |                 |                
  353 |      loadx2     |                 |                 |                 |                
  354 |      loadx2     |                 |                 |                 |                

--- Iter 10 (batch 192): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  355 |                 |                 |       +x4       |                 |                
  356 |     vloadx2     |     vstorex2    |                 |                 |                
  357 |     vloadx2     |     vstorex2    |                 |                 |                
  358 |                 |     vstorex2    |                 |                 |                
  359 |                 |     vstorex2    |                 |                 |                
  360 |                 |     vstorex2    |                 |                 |                
  361 |                 |     vstorex2    |                 |                 |                
  362 |                 |                 |                 |       ^x6       |                
  363 |                 |                 |       +x2       |  multiply_addx6 |                
  364 |      loadx2     |                 |       +x2       |       ^x6       |                
  365 |      loadx2     |                 |       +x2       |       >>x6      |                
  366 |      loadx2     |                 |       +x2       |       ^x6       |                
  367 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  368 |      loadx2     |                 |       +x2       |       +x6       |                
  369 |      loadx2     |                 |       +x2       |       <<x6      |                
  370 |      loadx2     |                 |       +x2       |       ^x6       |                
  371 |      loadx2     |                 |                 |  multiply_addx6 |                
  372 |                 |                 |                 |       ^x6       |                
  373 |                 |                 |                 |       >>x6      |                
  374 |                 |                 |                 |       ^x6       |                
  375 |                 |                 |                 |       %x6       |                
  376 |                 |                 |                 |       ==x6      |                
  377 |                 |                 |                 |       -x6       |                
  378 |                 |                 |                 |  multiply_addx6 |                
  379 |                 |                 |                 |       <x6       |                
  380 |                 |                 |                 |       *x6       |                

--- Iter 11 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 1 COMPLETE: 191 cycles ===
Resource usage:
  LOAD:  160 cycles ( 83.8%)
  STORE:   32 cycles ( 16.8%)
  ALU:   54 cycles ( 28.3%)
  VALU:  114 cycles ( 59.7%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  381 |                 |                 |       +x12      |                 |                
  382 |     vloadx2     |     vstorex2    |                 |                 |                
  383 |     vloadx2     |     vstorex2    |                 |                 |                
  384 |     vloadx2     |     vstorex2    |                 |                 |                
  385 |     vloadx2     |     vstorex2    |                 |                 |                
  386 |     vloadx2     |     vstorex2    |                 |                 |                
  387 |     vloadx2     |     vstorex2    |                 |                 |                
  388 |                 |                 |                 |       ^x2       |                
  389 |                 |                 |       +x6       |  multiply_addx2 |                
  390 |      loadx2     |                 |       +x6       |       ^x2       |                
  391 |      loadx2     |                 |                 |       >>x2      |                
  392 |      loadx2     |                 |                 |       ^x2       |                
  393 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  394 |      loadx2     |                 |                 |       +x2       |                
  395 |      loadx2     |                 |                 |       <<x2      |                
  396 |      loadx2     |                 |       +x6       |       ^x2       |                
  397 |      loadx2     |                 |                 |  multiply_addx2 |                
  398 |      loadx2     |                 |                 |       ^x2       |                
  399 |      loadx2     |                 |       +x6       |       >>x2      |                
  400 |      loadx2     |                 |                 |       ^x2       |                
  401 |      loadx2     |                 |                 |       %x2       |                
  402 |      loadx2     |                 |       +x6       |       ==x2      |                
  403 |      loadx2     |                 |                 |       -x2       |                
  404 |      loadx2     |                 |                 |  multiply_addx2 |                
  405 |      loadx2     |                 |       +x6       |       <x2       |                
  406 |      loadx2     |                 |                 |       *x2       |                
  407 |      loadx2     |                 |                 |                 |                
  408 |      loadx2     |                 |       +x6       |                 |                
  409 |      loadx2     |                 |                 |                 |                
  410 |      loadx2     |                 |                 |                 |                
  411 |      loadx2     |                 |                 |                 |                
  412 |      loadx2     |                 |                 |                 |                
  413 |      loadx2     |                 |                 |                 |                

--- Iter 12 (batch 0): 33 cycles | LOAD:91% STORE:18% ALU:27% VALU:58% ---

  414 |                 |                 |       +x12      |                 |                
  415 |     vloadx2     |     vstorex2    |                 |                 |                
  416 |     vloadx2     |     vstorex2    |                 |                 |                
  417 |     vloadx2     |                 |                 |                 |                
  418 |     vloadx2     |                 |                 |                 |                
  419 |     vloadx2     |                 |                 |                 |                
  420 |     vloadx2     |                 |                 |                 |                
  421 |                 |                 |                 |       ^x6       |                
  422 |                 |                 |       +x6       |  multiply_addx6 |                
  423 |      loadx2     |                 |       +x6       |       ^x6       |                
  424 |      loadx2     |                 |                 |       >>x6      |                
  425 |      loadx2     |                 |                 |       ^x6       |                
  426 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  427 |      loadx2     |                 |                 |       +x6       |                
  428 |      loadx2     |                 |                 |       <<x6      |                
  429 |      loadx2     |                 |       +x6       |       ^x6       |                
  430 |      loadx2     |                 |                 |  multiply_addx6 |                
  431 |      loadx2     |                 |                 |       ^x6       |                
  432 |      loadx2     |                 |       +x6       |       >>x6      |                
  433 |      loadx2     |                 |                 |       ^x6       |                
  434 |      loadx2     |                 |                 |       %x6       |                
  435 |      loadx2     |                 |       +x6       |       ==x6      |                
  436 |      loadx2     |                 |                 |       -x6       |                
  437 |      loadx2     |                 |                 |  multiply_addx6 |                
  438 |      loadx2     |                 |       +x6       |       <x6       |                
  439 |      loadx2     |                 |                 |       *x6       |                
  440 |      loadx2     |                 |                 |                 |                
  441 |      loadx2     |                 |       +x6       |                 |                
  442 |      loadx2     |                 |                 |                 |                
  443 |      loadx2     |                 |                 |                 |                
  444 |      loadx2     |                 |                 |                 |                
  445 |      loadx2     |                 |                 |                 |                
  446 |      loadx2     |                 |                 |                 |                

--- Iter 13 (batch 48): 33 cycles | LOAD:91% STORE:6% ALU:27% VALU:58% ---

  447 |                 |                 |       +x12      |                 |                
  448 |     vloadx2     |     vstorex2    |                 |                 |                
