  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
   44 |     vloadx2     |                 |                 |                 |                
   45 |     vloadx2     |                 |                 |                 |                
   46 |                 |                 |                 |       ^x6       |                
   47 |                 |                 |       +x6       |  multiply_addx6 |                
   48 |      loadx2     |                 |                 |       ^x6       |                
   49 |      loadx2     |                 |                 |       >>x6      |                
   50 |      loadx2     |                 |                 |       ^x6       |                
   51 |                 |                 |       +x6       |  multiply_addx6 |                
   52 |      loadx2     |                 |                 |       +x6       |                
   53 |      loadx2     |                 |                 |       <<x6      |                
   54 |      loadx2     |                 |                 |       ^x6       |                
   55 |                 |                 |       +x6       |  multiply_addx6 |                
   56 |      loadx2     |                 |                 |       ^x6       |                
   57 |      loadx2     |                 |                 |       >>x6      |                
   58 |      loadx2     |                 |                 |       ^x6       |                
   59 |                 |                 |       +x6       |       %x6       |                
   60 |      loadx2     |                 |                 |       ==x6      |                
   61 |      loadx2     |                 |                 |       -x6       |                
   62 |      loadx2     |                 |                 |  multiply_addx6 |                
   63 |                 |                 |       +x6       |       <x6       |                
   64 |      loadx2     |                 |                 |       *x6       |                
   65 |      loadx2     |                 |                 |                 |                
   66 |      loadx2     |                 |                 |                 |                
   67 |                 |                 |       +x6       |                 |                
   68 |      loadx2     |                 |                 |                 |                
   69 |      loadx2     |                 |                 |                 |                
   70 |      loadx2     |                 |                 |                 |                
   71 |                 |                 |       +x6       |                 |                
   72 |      loadx2     |                 |                 |                 |                
   73 |      loadx2     |                 |                 |                 |                
   74 |      loadx2     |                 |                 |                 |                
   75 |                 |                 |       +x6       |                 |                
   76 |      loadx2     |                 |                 |                 |                
   77 |      loadx2     |                 |                 |                 |                
   78 |      loadx2     |                 |                 |                 |                

--- Iter 1 (batch 48): 40 cycles | LOAD:75% ALU:22% VALU:48% ---

   79 |                 |                 |       +x12      |                 |                
   80 |     vloadx2     |     vstorex2    |                 |                 |                
   81 |     vloadx2     |     vstorex2    |                 |                 |                
   82 |     vloadx2     |     vstorex2    |                 |                 |                
   83 |     vloadx2     |     vstorex2    |                 |                 |                
   84 |     vloadx2     |     vstorex2    |                 |                 |                
   85 |     vloadx2     |     vstorex2    |                 |                 |                
   86 |                 |                 |                 |       ^x6       |                
   87 |                 |                 |       +x6       |  multiply_addx6 |                
   88 |      loadx2     |                 |                 |       ^x6       |                
   89 |      loadx2     |                 |                 |       >>x6      |                
   90 |      loadx2     |                 |                 |       ^x6       |                
   91 |                 |                 |       +x6       |  multiply_addx6 |                
   92 |      loadx2     |                 |                 |       +x6       |                
   93 |      loadx2     |                 |                 |       <<x6      |                
   94 |      loadx2     |                 |                 |       ^x6       |                
   95 |                 |                 |       +x6       |  multiply_addx6 |                
   96 |      loadx2     |                 |                 |       ^x6       |                
   97 |      loadx2     |                 |                 |       >>x6      |                
   98 |      loadx2     |                 |                 |       ^x6       |                
   99 |                 |                 |       +x6       |       %x6       |                
  100 |      loadx2     |                 |                 |       ==x6      |                
  101 |      loadx2     |                 |                 |       -x6       |                
  102 |      loadx2     |                 |                 |  multiply_addx6 |                
  103 |                 |                 |       +x6       |       <x6       |                
  104 |      loadx2     |                 |                 |       *x6       |                
  105 |      loadx2     |                 |                 |                 |                
  106 |      loadx2     |                 |                 |                 |                
  107 |                 |                 |       +x6       |                 |                
  108 |      loadx2     |                 |                 |                 |                
  109 |      loadx2     |                 |                 |                 |                
  110 |      loadx2     |                 |                 |                 |                
  111 |                 |                 |       +x6       |                 |                
  112 |      loadx2     |                 |                 |                 |                
  113 |      loadx2     |                 |                 |                 |                
  114 |      loadx2     |                 |                 |                 |                
  115 |                 |                 |       +x6       |                 |                
  116 |      loadx2     |                 |                 |                 |                
  117 |      loadx2     |                 |                 |                 |                
  118 |      loadx2     |                 |                 |                 |                

--- Iter 2 (batch 96): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  119 |                 |                 |       +x12      |                 |                
  120 |     vloadx2     |     vstorex2    |                 |                 |                
  121 |     vloadx2     |     vstorex2    |                 |                 |                
  122 |     vloadx2     |     vstorex2    |                 |                 |                
  123 |     vloadx2     |     vstorex2    |                 |                 |                
  124 |     vloadx2     |     vstorex2    |                 |                 |                
  125 |     vloadx2     |     vstorex2    |                 |                 |                
  126 |                 |                 |                 |       ^x6       |                
  127 |                 |                 |       +x6       |  multiply_addx6 |                
  128 |      loadx2     |                 |                 |       ^x6       |                
  129 |      loadx2     |                 |                 |       >>x6      |                
  130 |      loadx2     |                 |                 |       ^x6       |                
  131 |                 |                 |       +x6       |  multiply_addx6 |                
  132 |      loadx2     |                 |                 |       +x6       |                
  133 |      loadx2     |                 |                 |       <<x6      |                
  134 |      loadx2     |                 |                 |       ^x6       |                
  135 |                 |                 |       +x6       |  multiply_addx6 |                
  136 |      loadx2     |                 |                 |       ^x6       |                
  137 |      loadx2     |                 |                 |       >>x6      |                
  138 |      loadx2     |                 |                 |       ^x6       |                
  139 |                 |                 |       +x6       |       %x6       |                
  140 |      loadx2     |                 |                 |       ==x6      |                
  141 |      loadx2     |                 |                 |       -x6       |                
  142 |      loadx2     |                 |                 |  multiply_addx6 |                
  143 |                 |                 |       +x6       |       <x6       |                
  144 |      loadx2     |                 |                 |       *x6       |                
  145 |      loadx2     |                 |                 |                 |                
  146 |      loadx2     |                 |                 |                 |                
  147 |                 |                 |       +x6       |                 |                
  148 |      loadx2     |                 |                 |                 |                
  149 |      loadx2     |                 |                 |                 |                
  150 |      loadx2     |                 |                 |                 |                
  151 |                 |                 |       +x6       |                 |                
  152 |      loadx2     |                 |                 |                 |                
  153 |      loadx2     |                 |                 |                 |                
  154 |      loadx2     |                 |                 |                 |                
  155 |                 |                 |       +x6       |                 |                
  156 |      loadx2     |                 |                 |                 |                
  157 |      loadx2     |                 |                 |                 |                
  158 |      loadx2     |                 |                 |                 |                

--- Iter 3 (batch 144): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  159 |                 |                 |       +x12      |                 |                
  160 |     vloadx2     |     vstorex2    |                 |                 |                
  161 |     vloadx2     |     vstorex2    |                 |                 |                
  162 |     vloadx2     |     vstorex2    |                 |                 |                
  163 |     vloadx2     |     vstorex2    |                 |                 |                
  164 |     vloadx2     |     vstorex2    |                 |                 |                
  165 |     vloadx2     |     vstorex2    |                 |                 |                
  166 |                 |                 |                 |       ^x6       |                
  167 |                 |                 |       +x6       |  multiply_addx6 |                
  168 |      loadx2     |                 |                 |       ^x6       |                
  169 |      loadx2     |                 |                 |       >>x6      |                
  170 |      loadx2     |                 |                 |       ^x6       |                
  171 |                 |                 |       +x6       |  multiply_addx6 |                
  172 |      loadx2     |                 |                 |       +x6       |                
  173 |      loadx2     |                 |                 |       <<x6      |                
  174 |      loadx2     |                 |                 |       ^x6       |                
  175 |                 |                 |       +x6       |  multiply_addx6 |                
  176 |      loadx2     |                 |                 |       ^x6       |                
  177 |      loadx2     |                 |                 |       >>x6      |                
  178 |      loadx2     |                 |                 |       ^x6       |                
  179 |                 |                 |       +x6       |       %x6       |                
  180 |      loadx2     |                 |                 |       ==x6      |                
  181 |      loadx2     |                 |                 |       -x6       |                
  182 |      loadx2     |                 |                 |  multiply_addx6 |                
  183 |                 |                 |       +x6       |       <x6       |                
  184 |      loadx2     |                 |                 |       *x6       |                
  185 |      loadx2     |                 |                 |                 |                
  186 |      loadx2     |                 |                 |                 |                
  187 |                 |                 |       +x6       |                 |                
  188 |      loadx2     |                 |                 |                 |                
  189 |      loadx2     |                 |                 |                 |                
  190 |      loadx2     |                 |                 |                 |                
  191 |                 |                 |       +x6       |                 |                
  192 |      loadx2     |                 |                 |                 |                
  193 |      loadx2     |                 |                 |                 |                
  194 |      loadx2     |                 |                 |                 |                
  195 |                 |                 |       +x6       |                 |                
  196 |      loadx2     |                 |                 |                 |                
  197 |      loadx2     |                 |                 |                 |                
  198 |      loadx2     |                 |                 |                 |                

--- Iter 4 (batch 192): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  199 |                 |                 |       +x4       |                 |                
  200 |     vloadx2     |     vstorex2    |                 |                 |                
  201 |     vloadx2     |     vstorex2    |                 |                 |                
  202 |                 |     vstorex2    |                 |                 |                
  203 |                 |     vstorex2    |                 |                 |                
  204 |                 |     vstorex2    |                 |                 |                
  205 |                 |     vstorex2    |                 |                 |                
  206 |                 |                 |                 |       ^x6       |                
  207 |                 |                 |       +x2       |  multiply_addx6 |                
  208 |      loadx2     |                 |                 |       ^x6       |                
  209 |                 |                 |       +x2       |       >>x6      |                
  210 |      loadx2     |                 |                 |       ^x6       |                
  211 |                 |                 |       +x2       |  multiply_addx6 |                
  212 |      loadx2     |                 |                 |       +x6       |                
  213 |                 |                 |       +x2       |       <<x6      |                
  214 |      loadx2     |                 |                 |       ^x6       |                
  215 |                 |                 |       +x2       |  multiply_addx6 |                
  216 |      loadx2     |                 |                 |       ^x6       |                
  217 |                 |                 |       +x2       |       >>x6      |                
  218 |      loadx2     |                 |                 |       ^x6       |                
  219 |                 |                 |       +x2       |       %x6       |                
  220 |      loadx2     |                 |                 |       ==x6      |                
  221 |                 |                 |       +x2       |       -x6       |                
  222 |      loadx2     |                 |                 |  multiply_addx6 |                
  223 |                 |                 |                 |       <x6       |                
  224 |                 |                 |                 |       *x6       |                

--- Iter 5 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 0 COMPLETE: 225 cycles ===
Resource usage:
  LOAD:  160 cycles ( 71.1%)
  STORE:   24 cycles ( 10.7%)
  ALU:   54 cycles ( 24.0%)
  VALU:   95 cycles ( 42.2%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  225 |                 |                 |       +x12      |                 |                
  226 |     vloadx2     |     vstorex2    |                 |                 |                
  227 |     vloadx2     |     vstorex2    |                 |                 |                
  228 |     vloadx2     |     vstorex2    |                 |                 |                
  229 |     vloadx2     |     vstorex2    |                 |                 |                
  230 |     vloadx2     |     vstorex2    |                 |                 |                
  231 |     vloadx2     |     vstorex2    |                 |                 |                
  232 |                 |                 |                 |       ^x2       |                
  233 |                 |                 |       +x6       |  multiply_addx2 |                
  234 |      loadx2     |                 |                 |       ^x2       |                
  235 |      loadx2     |                 |                 |       >>x2      |                
  236 |      loadx2     |                 |                 |       ^x2       |                
  237 |                 |                 |       +x6       |  multiply_addx2 |                
  238 |      loadx2     |                 |                 |       +x2       |                
  239 |      loadx2     |                 |                 |       <<x2      |                
  240 |      loadx2     |                 |                 |       ^x2       |                
  241 |                 |                 |       +x6       |  multiply_addx2 |                
  242 |      loadx2     |                 |                 |       ^x2       |                
  243 |      loadx2     |                 |                 |       >>x2      |                
  244 |      loadx2     |                 |                 |       ^x2       |                
  245 |                 |                 |       +x6       |       %x2       |                
  246 |      loadx2     |                 |                 |       ==x2      |                
  247 |      loadx2     |                 |                 |       -x2       |                
  248 |      loadx2     |                 |                 |  multiply_addx2 |                
  249 |                 |                 |       +x6       |       <x2       |                
  250 |      loadx2     |                 |                 |       *x2       |                
  251 |      loadx2     |                 |                 |                 |                
  252 |      loadx2     |                 |                 |                 |                
  253 |                 |                 |       +x6       |                 |                
  254 |      loadx2     |                 |                 |                 |                
  255 |      loadx2     |                 |                 |                 |                
  256 |      loadx2     |                 |                 |                 |                
  257 |                 |                 |       +x6       |                 |                
  258 |      loadx2     |                 |                 |                 |                
  259 |      loadx2     |                 |                 |                 |                
  260 |      loadx2     |                 |                 |                 |                
  261 |                 |                 |       +x6       |                 |                
  262 |      loadx2     |                 |                 |                 |                
  263 |      loadx2     |                 |                 |                 |                
  264 |      loadx2     |                 |                 |                 |                

--- Iter 6 (batch 0): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  265 |                 |                 |       +x12      |                 |                
  266 |     vloadx2     |     vstorex2    |                 |                 |                
  267 |     vloadx2     |     vstorex2    |                 |                 |                
  268 |     vloadx2     |                 |                 |                 |                
  269 |     vloadx2     |                 |                 |                 |                
  270 |     vloadx2     |                 |                 |                 |                
  271 |     vloadx2     |                 |                 |                 |                
  272 |                 |                 |                 |       ^x6       |                
  273 |                 |                 |       +x6       |  multiply_addx6 |                
  274 |      loadx2     |                 |                 |       ^x6       |                
  275 |      loadx2     |                 |                 |       >>x6      |                
  276 |      loadx2     |                 |                 |       ^x6       |                
  277 |                 |                 |       +x6       |  multiply_addx6 |                
  278 |      loadx2     |                 |                 |       +x6       |                
  279 |      loadx2     |                 |                 |       <<x6      |                
  280 |      loadx2     |                 |                 |       ^x6       |                
  281 |                 |                 |       +x6       |  multiply_addx6 |                
  282 |      loadx2     |                 |                 |       ^x6       |                
  283 |      loadx2     |                 |                 |       >>x6      |                
  284 |      loadx2     |                 |                 |       ^x6       |                
  285 |                 |                 |       +x6       |       %x6       |                
  286 |      loadx2     |                 |                 |       ==x6      |                
  287 |      loadx2     |                 |                 |       -x6       |                
  288 |      loadx2     |                 |                 |  multiply_addx6 |                
  289 |                 |                 |       +x6       |       <x6       |                
  290 |      loadx2     |                 |                 |       *x6       |                
  291 |      loadx2     |                 |                 |                 |                
  292 |      loadx2     |                 |                 |                 |                
  293 |                 |                 |       +x6       |                 |                
  294 |      loadx2     |                 |                 |                 |                
  295 |      loadx2     |                 |                 |                 |                
  296 |      loadx2     |                 |                 |                 |                
  297 |                 |                 |       +x6       |                 |                
  298 |      loadx2     |                 |                 |                 |                
  299 |      loadx2     |                 |                 |                 |                
  300 |      loadx2     |                 |                 |                 |                
  301 |                 |                 |       +x6       |                 |                
  302 |      loadx2     |                 |                 |                 |                
  303 |      loadx2     |                 |                 |                 |                
  304 |      loadx2     |                 |                 |                 |                

--- Iter 7 (batch 48): 40 cycles | LOAD:75% STORE:5% ALU:22% VALU:48% ---

  305 |                 |                 |       +x12      |                 |                
  306 |     vloadx2     |     vstorex2    |                 |                 |                
  307 |     vloadx2     |     vstorex2    |                 |                 |                
  308 |     vloadx2     |     vstorex2    |                 |                 |                
  309 |     vloadx2     |     vstorex2    |                 |                 |                
  310 |     vloadx2     |     vstorex2    |                 |                 |                
  311 |     vloadx2     |     vstorex2    |                 |                 |                
  312 |                 |                 |                 |       ^x6       |                
  313 |                 |                 |       +x6       |  multiply_addx6 |                
  314 |      loadx2     |                 |                 |       ^x6       |                
  315 |      loadx2     |                 |                 |       >>x6      |                
  316 |      loadx2     |                 |                 |       ^x6       |                
  317 |                 |                 |       +x6       |  multiply_addx6 |                
  318 |      loadx2     |                 |                 |       +x6       |                
  319 |      loadx2     |                 |                 |       <<x6      |                
  320 |      loadx2     |                 |                 |       ^x6       |                
  321 |                 |                 |       +x6       |  multiply_addx6 |                
  322 |      loadx2     |                 |                 |       ^x6       |                
  323 |      loadx2     |                 |                 |       >>x6      |                
  324 |      loadx2     |                 |                 |       ^x6       |                
  325 |                 |                 |       +x6       |       %x6       |                
  326 |      loadx2     |                 |                 |       ==x6      |                
  327 |      loadx2     |                 |                 |       -x6       |                
  328 |      loadx2     |                 |                 |  multiply_addx6 |                
  329 |                 |                 |       +x6       |       <x6       |                
  330 |      loadx2     |                 |                 |       *x6       |                
  331 |      loadx2     |                 |                 |                 |                
  332 |      loadx2     |                 |                 |                 |                
  333 |                 |                 |       +x6       |                 |                
  334 |      loadx2     |                 |                 |                 |                
  335 |      loadx2     |                 |                 |                 |                
  336 |      loadx2     |                 |                 |                 |                
  337 |                 |                 |       +x6       |                 |                
  338 |      loadx2     |                 |                 |                 |                
  339 |      loadx2     |                 |                 |                 |                
  340 |      loadx2     |                 |                 |                 |                
  341 |                 |                 |       +x6       |                 |                
  342 |      loadx2     |                 |                 |                 |                
  343 |      loadx2     |                 |                 |                 |                
  344 |      loadx2     |                 |                 |                 |                

--- Iter 8 (batch 96): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  345 |                 |                 |       +x12      |                 |                
  346 |     vloadx2     |     vstorex2    |                 |                 |                
  347 |     vloadx2     |     vstorex2    |                 |                 |                
  348 |     vloadx2     |     vstorex2    |                 |                 |                
  349 |     vloadx2     |     vstorex2    |                 |                 |                
  350 |     vloadx2     |     vstorex2    |                 |                 |                
  351 |     vloadx2     |     vstorex2    |                 |                 |                
  352 |                 |                 |                 |       ^x6       |                
  353 |                 |                 |       +x6       |  multiply_addx6 |                
  354 |      loadx2     |                 |                 |       ^x6       |                
  355 |      loadx2     |                 |                 |       >>x6      |                
  356 |      loadx2     |                 |                 |       ^x6       |                
  357 |                 |                 |       +x6       |  multiply_addx6 |                
  358 |      loadx2     |                 |                 |       +x6       |                
  359 |      loadx2     |                 |                 |       <<x6      |                
  360 |      loadx2     |                 |                 |       ^x6       |                
  361 |                 |                 |       +x6       |  multiply_addx6 |                
  362 |      loadx2     |                 |                 |       ^x6       |                
  363 |      loadx2     |                 |                 |       >>x6      |                
  364 |      loadx2     |                 |                 |       ^x6       |                
  365 |                 |                 |       +x6       |       %x6       |                
  366 |      loadx2     |                 |                 |       ==x6      |                
  367 |      loadx2     |                 |                 |       -x6       |                
  368 |      loadx2     |                 |                 |  multiply_addx6 |                
  369 |                 |                 |       +x6       |       <x6       |                
  370 |      loadx2     |                 |                 |       *x6       |                
  371 |      loadx2     |                 |                 |                 |                
  372 |      loadx2     |                 |                 |                 |                
  373 |                 |                 |       +x6       |                 |                
  374 |      loadx2     |                 |                 |                 |                
  375 |      loadx2     |                 |                 |                 |                
  376 |      loadx2     |                 |                 |                 |                
  377 |                 |                 |       +x6       |                 |                
  378 |      loadx2     |                 |                 |                 |                
  379 |      loadx2     |                 |                 |                 |                
  380 |      loadx2     |                 |                 |                 |                
  381 |                 |                 |       +x6       |                 |                
  382 |      loadx2     |                 |                 |                 |                
  383 |      loadx2     |                 |                 |                 |                
  384 |      loadx2     |                 |                 |                 |                

--- Iter 9 (batch 144): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  385 |                 |                 |       +x12      |                 |                
  386 |     vloadx2     |     vstorex2    |                 |                 |                
  387 |     vloadx2     |     vstorex2    |                 |                 |                
  388 |     vloadx2     |     vstorex2    |                 |                 |                
  389 |     vloadx2     |     vstorex2    |                 |                 |                
  390 |     vloadx2     |     vstorex2    |                 |                 |                
  391 |     vloadx2     |     vstorex2    |                 |                 |                
  392 |                 |                 |                 |       ^x6       |                
  393 |                 |                 |       +x6       |  multiply_addx6 |                
  394 |      loadx2     |                 |                 |       ^x6       |                
  395 |      loadx2     |                 |                 |       >>x6      |                
  396 |      loadx2     |                 |                 |       ^x6       |                
  397 |                 |                 |       +x6       |  multiply_addx6 |                
  398 |      loadx2     |                 |                 |       +x6       |                
  399 |      loadx2     |                 |                 |       <<x6      |                
  400 |      loadx2     |                 |                 |       ^x6       |                
  401 |                 |                 |       +x6       |  multiply_addx6 |                
  402 |      loadx2     |                 |                 |       ^x6       |                
  403 |      loadx2     |                 |                 |       >>x6      |                
  404 |      loadx2     |                 |                 |       ^x6       |                
  405 |                 |                 |       +x6       |       %x6       |                
  406 |      loadx2     |                 |                 |       ==x6      |                
  407 |      loadx2     |                 |                 |       -x6       |                
  408 |      loadx2     |                 |                 |  multiply_addx6 |                
  409 |                 |                 |       +x6       |       <x6       |                
  410 |      loadx2     |                 |                 |       *x6       |                
  411 |      loadx2     |                 |                 |                 |                
  412 |      loadx2     |                 |                 |                 |                
  413 |                 |                 |       +x6       |                 |                
  414 |      loadx2     |                 |                 |                 |                
  415 |      loadx2     |                 |                 |                 |                
  416 |      loadx2     |                 |                 |                 |                
  417 |                 |                 |       +x6       |                 |                
  418 |      loadx2     |                 |                 |                 |                
  419 |      loadx2     |                 |                 |                 |                
  420 |      loadx2     |                 |                 |                 |                
  421 |                 |                 |       +x6       |                 |                
  422 |      loadx2     |                 |                 |                 |                
  423 |      loadx2     |                 |                 |                 |                
  424 |      loadx2     |                 |                 |                 |                

--- Iter 10 (batch 192): 40 cycles | LOAD:75% STORE:15% ALU:22% VALU:48% ---

  425 |                 |                 |       +x4       |                 |                
  426 |     vloadx2     |     vstorex2    |                 |                 |                
  427 |     vloadx2     |     vstorex2    |                 |                 |                
  428 |                 |     vstorex2    |                 |                 |                
  429 |                 |     vstorex2    |                 |                 |                
  430 |                 |     vstorex2    |                 |                 |                
  431 |                 |     vstorex2    |                 |                 |                
  432 |                 |                 |                 |       ^x6       |                
  433 |                 |                 |       +x2       |  multiply_addx6 |                
  434 |      loadx2     |                 |                 |       ^x6       |                
  435 |                 |                 |       +x2       |       >>x6      |                
  436 |      loadx2     |                 |                 |       ^x6       |                
  437 |                 |                 |       +x2       |  multiply_addx6 |                
  438 |      loadx2     |                 |                 |       +x6       |                
  439 |                 |                 |       +x2       |       <<x6      |                
  440 |      loadx2     |                 |                 |       ^x6       |                
  441 |                 |                 |       +x2       |  multiply_addx6 |                
  442 |      loadx2     |                 |                 |       ^x6       |                
  443 |                 |                 |       +x2       |       >>x6      |                
  444 |      loadx2     |                 |                 |       ^x6       |                
  445 |                 |                 |       +x2       |       %x6       |                
  446 |      loadx2     |                 |                 |       ==x6      |                
  447 |                 |                 |       +x2       |       -x6       |                
  448 |      loadx2     |                 |                 |  multiply_addx6 |                
  449 |                 |                 |                 |       <x6       |                
  450 |                 |                 |                 |       *x6       |                

--- Iter 11 (batch 240): 26 cycles | LOAD:38% STORE:23% ALU:35% VALU:73% ---


================================================================================
=== ROUND 1 COMPLETE: 226 cycles ===
Resource usage:
  LOAD:  160 cycles ( 70.8%)
  STORE:   32 cycles ( 14.2%)
  ALU:   54 cycles ( 23.9%)
  VALU:  114 cycles ( 50.4%)
