  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
   44 |     vloadx2     |                 |                 |                 |                
   45 |     vloadx2     |                 |                 |                 |                
   46 |                 |                 |                 |       ^x6       |                
   47 |                 |                 |       +x6       |  multiply_addx6 |                
   48 |      loadx2     |                 |                 |       ^x6       |                
   49 |      loadx2     |                 |                 |       >>x6      |                
   50 |      loadx2     |                 |                 |       ^x6       |                
   51 |                 |                 |       +x6       |  multiply_addx6 |                
   52 |      loadx2     |                 |                 |       +x6       |                
   53 |      loadx2     |                 |                 |       <<x6      |                
   54 |      loadx2     |                 |                 |       ^x6       |                
   55 |                 |                 |       +x6       |  multiply_addx6 |                
   56 |      loadx2     |                 |                 |       ^x6       |                
   57 |      loadx2     |                 |                 |       >>x6      |                
   58 |      loadx2     |                 |                 |       ^x6       |                
   59 |                 |                 |       +x6       |                 |                
   60 |      loadx2     |                 |                 |                 |                
   61 |      loadx2     |                 |                 |                 |                
   62 |      loadx2     |                 |                 |                 |                
   63 |                 |                 |       +x6       |                 |                
   64 |      loadx2     |                 |                 |                 |                
   65 |      loadx2     |                 |                 |                 |                
   66 |      loadx2     |                 |                 |                 |                
   67 |                 |                 |       +x6       |                 |                
   68 |      loadx2     |                 |                 |                 |                
   69 |      loadx2     |                 |                 |                 |                
   70 |      loadx2     |                 |                 |                 |                
   71 |                 |                 |       +x6       |                 |                
   72 |      loadx2     |                 |                 |                 |                
   73 |      loadx2     |                 |                 |                 |                
   74 |      loadx2     |                 |                 |                 |                
   75 |                 |                 |       +x6       |                 |                
   76 |      loadx2     |                 |                 |                 |                
   77 |      loadx2     |                 |                 |                 |                
   78 |      loadx2     |                 |                 |                 |                
   79 |                 |                 |                 |       %x6       |                
   80 |                 |                 |                 |       ==x6      |                
   81 |                 |                 |                 |       -x6       |                
   82 |                 |                 |                 |  multiply_addx6 |                
   83 |                 |                 |                 |       <x6       |                
   84 |                 |                 |                 |       *x6       |                

--- Iter 1 (batch 48): 46 cycles | LOAD:65% ALU:20% VALU:41% ---

   85 |                 |                 |       +x12      |                 |                
   86 |     vloadx2     |     vstorex2    |                 |                 |                
   87 |     vloadx2     |     vstorex2    |                 |                 |                
   88 |     vloadx2     |     vstorex2    |                 |                 |                
   89 |     vloadx2     |     vstorex2    |                 |                 |                
   90 |     vloadx2     |     vstorex2    |                 |                 |                
   91 |     vloadx2     |     vstorex2    |                 |                 |                
   92 |                 |                 |                 |       ^x6       |                
   93 |                 |                 |       +x6       |  multiply_addx6 |                
   94 |      loadx2     |                 |                 |       ^x6       |                
   95 |      loadx2     |                 |                 |       >>x6      |                
   96 |      loadx2     |                 |                 |       ^x6       |                
   97 |                 |                 |       +x6       |  multiply_addx6 |                
   98 |      loadx2     |                 |                 |       +x6       |                
   99 |      loadx2     |                 |                 |       <<x6      |                
  100 |      loadx2     |                 |                 |       ^x6       |                
  101 |                 |                 |       +x6       |  multiply_addx6 |                
  102 |      loadx2     |                 |                 |       ^x6       |                
  103 |      loadx2     |                 |                 |       >>x6      |                
  104 |      loadx2     |                 |                 |       ^x6       |                
  105 |                 |                 |       +x6       |                 |                
  106 |      loadx2     |                 |                 |                 |                
  107 |      loadx2     |                 |                 |                 |                
  108 |      loadx2     |                 |                 |                 |                
  109 |                 |                 |       +x6       |                 |                
  110 |      loadx2     |                 |                 |                 |                
  111 |      loadx2     |                 |                 |                 |                
  112 |      loadx2     |                 |                 |                 |                
  113 |                 |                 |       +x6       |                 |                
  114 |      loadx2     |                 |                 |                 |                
  115 |      loadx2     |                 |                 |                 |                
  116 |      loadx2     |                 |                 |                 |                
  117 |                 |                 |       +x6       |                 |                
  118 |      loadx2     |                 |                 |                 |                
  119 |      loadx2     |                 |                 |                 |                
  120 |      loadx2     |                 |                 |                 |                
  121 |                 |                 |       +x6       |                 |                
  122 |      loadx2     |                 |                 |                 |                
  123 |      loadx2     |                 |                 |                 |                
  124 |      loadx2     |                 |                 |                 |                
  125 |                 |                 |                 |       %x6       |                
  126 |                 |                 |                 |       ==x6      |                
  127 |                 |                 |                 |       -x6       |                
  128 |                 |                 |                 |  multiply_addx6 |                
  129 |                 |                 |                 |       <x6       |                
  130 |                 |                 |                 |       *x6       |                

--- Iter 2 (batch 96): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  131 |                 |                 |       +x12      |                 |                
  132 |     vloadx2     |     vstorex2    |                 |                 |                
  133 |     vloadx2     |     vstorex2    |                 |                 |                
  134 |     vloadx2     |     vstorex2    |                 |                 |                
  135 |     vloadx2     |     vstorex2    |                 |                 |                
  136 |     vloadx2     |     vstorex2    |                 |                 |                
  137 |     vloadx2     |     vstorex2    |                 |                 |                
  138 |                 |                 |                 |       ^x6       |                
  139 |                 |                 |       +x6       |  multiply_addx6 |                
  140 |      loadx2     |                 |                 |       ^x6       |                
  141 |      loadx2     |                 |                 |       >>x6      |                
  142 |      loadx2     |                 |                 |       ^x6       |                
  143 |                 |                 |       +x6       |  multiply_addx6 |                
  144 |      loadx2     |                 |                 |       +x6       |                
  145 |      loadx2     |                 |                 |       <<x6      |                
  146 |      loadx2     |                 |                 |       ^x6       |                
  147 |                 |                 |       +x6       |  multiply_addx6 |                
  148 |      loadx2     |                 |                 |       ^x6       |                
  149 |      loadx2     |                 |                 |       >>x6      |                
  150 |      loadx2     |                 |                 |       ^x6       |                
  151 |                 |                 |       +x6       |                 |                
  152 |      loadx2     |                 |                 |                 |                
  153 |      loadx2     |                 |                 |                 |                
  154 |      loadx2     |                 |                 |                 |                
  155 |                 |                 |       +x6       |                 |                
  156 |      loadx2     |                 |                 |                 |                
  157 |      loadx2     |                 |                 |                 |                
  158 |      loadx2     |                 |                 |                 |                
  159 |                 |                 |       +x6       |                 |                
  160 |      loadx2     |                 |                 |                 |                
  161 |      loadx2     |                 |                 |                 |                
  162 |      loadx2     |                 |                 |                 |                
  163 |                 |                 |       +x6       |                 |                
  164 |      loadx2     |                 |                 |                 |                
  165 |      loadx2     |                 |                 |                 |                
  166 |      loadx2     |                 |                 |                 |                
  167 |                 |                 |       +x6       |                 |                
  168 |      loadx2     |                 |                 |                 |                
  169 |      loadx2     |                 |                 |                 |                
  170 |      loadx2     |                 |                 |                 |                
  171 |                 |                 |                 |       %x6       |                
  172 |                 |                 |                 |       ==x6      |                
  173 |                 |                 |                 |       -x6       |                
  174 |                 |                 |                 |  multiply_addx6 |                
  175 |                 |                 |                 |       <x6       |                
  176 |                 |                 |                 |       *x6       |                

--- Iter 3 (batch 144): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  177 |                 |                 |       +x12      |                 |                
  178 |     vloadx2     |     vstorex2    |                 |                 |                
  179 |     vloadx2     |     vstorex2    |                 |                 |                
  180 |     vloadx2     |     vstorex2    |                 |                 |                
  181 |     vloadx2     |     vstorex2    |                 |                 |                
  182 |     vloadx2     |     vstorex2    |                 |                 |                
  183 |     vloadx2     |     vstorex2    |                 |                 |                
  184 |                 |                 |                 |       ^x6       |                
  185 |                 |                 |       +x6       |  multiply_addx6 |                
  186 |      loadx2     |                 |                 |       ^x6       |                
  187 |      loadx2     |                 |                 |       >>x6      |                
  188 |      loadx2     |                 |                 |       ^x6       |                
  189 |                 |                 |       +x6       |  multiply_addx6 |                
  190 |      loadx2     |                 |                 |       +x6       |                
  191 |      loadx2     |                 |                 |       <<x6      |                
  192 |      loadx2     |                 |                 |       ^x6       |                
  193 |                 |                 |       +x6       |  multiply_addx6 |                
  194 |      loadx2     |                 |                 |       ^x6       |                
  195 |      loadx2     |                 |                 |       >>x6      |                
  196 |      loadx2     |                 |                 |       ^x6       |                
  197 |                 |                 |       +x6       |                 |                
  198 |      loadx2     |                 |                 |                 |                
  199 |      loadx2     |                 |                 |                 |                
  200 |      loadx2     |                 |                 |                 |                
  201 |                 |                 |       +x6       |                 |                
  202 |      loadx2     |                 |                 |                 |                
  203 |      loadx2     |                 |                 |                 |                
  204 |      loadx2     |                 |                 |                 |                
  205 |                 |                 |       +x6       |                 |                
  206 |      loadx2     |                 |                 |                 |                
  207 |      loadx2     |                 |                 |                 |                
  208 |      loadx2     |                 |                 |                 |                
  209 |                 |                 |       +x6       |                 |                
  210 |      loadx2     |                 |                 |                 |                
  211 |      loadx2     |                 |                 |                 |                
  212 |      loadx2     |                 |                 |                 |                
  213 |                 |                 |       +x6       |                 |                
  214 |      loadx2     |                 |                 |                 |                
  215 |      loadx2     |                 |                 |                 |                
  216 |      loadx2     |                 |                 |                 |                
  217 |                 |                 |                 |       %x6       |                
  218 |                 |                 |                 |       ==x6      |                
  219 |                 |                 |                 |       -x6       |                
  220 |                 |                 |                 |  multiply_addx6 |                
  221 |                 |                 |                 |       <x6       |                
  222 |                 |                 |                 |       *x6       |                

--- Iter 4 (batch 192): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  223 |                 |                 |       +x4       |                 |                
  224 |     vloadx2     |     vstorex2    |                 |                 |                
  225 |     vloadx2     |     vstorex2    |                 |                 |                
  226 |                 |     vstorex2    |                 |                 |                
  227 |                 |     vstorex2    |                 |                 |                
  228 |                 |     vstorex2    |                 |                 |                
  229 |                 |     vstorex2    |                 |                 |                
  230 |                 |                 |                 |       ^x6       |                
  231 |                 |                 |       +x2       |  multiply_addx6 |                
  232 |      loadx2     |                 |                 |       ^x6       |                
  233 |                 |                 |       +x2       |       >>x6      |                
  234 |      loadx2     |                 |                 |       ^x6       |                
  235 |                 |                 |       +x2       |  multiply_addx6 |                
  236 |      loadx2     |                 |                 |       +x6       |                
  237 |                 |                 |       +x2       |       <<x6      |                
  238 |      loadx2     |                 |                 |       ^x6       |                
  239 |                 |                 |       +x2       |  multiply_addx6 |                
  240 |      loadx2     |                 |                 |       ^x6       |                
  241 |                 |                 |       +x2       |       >>x6      |                
  242 |      loadx2     |                 |                 |       ^x6       |                
  243 |                 |                 |       +x2       |                 |                
  244 |      loadx2     |                 |                 |                 |                
  245 |                 |                 |       +x2       |                 |                
  246 |      loadx2     |                 |                 |                 |                
  247 |                 |                 |                 |       %x6       |                
  248 |                 |                 |                 |       ==x6      |                
  249 |                 |                 |                 |       -x6       |                
  250 |                 |                 |                 |  multiply_addx6 |                
  251 |                 |                 |                 |       <x6       |                
  252 |                 |                 |                 |       *x6       |                

--- Iter 5 (batch 240): 30 cycles | LOAD:33% STORE:20% ALU:30% VALU:63% ---


================================================================================
=== ROUND 0 COMPLETE: 253 cycles ===
Resource usage:
  LOAD:  160 cycles ( 63.2%)
  STORE:   24 cycles (  9.5%)
  ALU:   54 cycles ( 21.3%)
  VALU:   95 cycles ( 37.5%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  253 |                 |                 |       +x12      |                 |                
  254 |     vloadx2     |     vstorex2    |                 |                 |                
  255 |     vloadx2     |     vstorex2    |                 |                 |                
  256 |     vloadx2     |     vstorex2    |                 |                 |                
  257 |     vloadx2     |     vstorex2    |                 |                 |                
  258 |     vloadx2     |     vstorex2    |                 |                 |                
  259 |     vloadx2     |     vstorex2    |                 |                 |                
  260 |                 |                 |                 |       ^x2       |                
  261 |                 |                 |       +x6       |  multiply_addx2 |                
  262 |      loadx2     |                 |                 |       ^x2       |                
  263 |      loadx2     |                 |                 |       >>x2      |                
  264 |      loadx2     |                 |                 |       ^x2       |                
  265 |                 |                 |       +x6       |  multiply_addx2 |                
  266 |      loadx2     |                 |                 |       +x2       |                
  267 |      loadx2     |                 |                 |       <<x2      |                
  268 |      loadx2     |                 |                 |       ^x2       |                
  269 |                 |                 |       +x6       |  multiply_addx2 |                
  270 |      loadx2     |                 |                 |       ^x2       |                
  271 |      loadx2     |                 |                 |       >>x2      |                
  272 |      loadx2     |                 |                 |       ^x2       |                
  273 |                 |                 |       +x6       |                 |                
  274 |      loadx2     |                 |                 |                 |                
  275 |      loadx2     |                 |                 |                 |                
  276 |      loadx2     |                 |                 |                 |                
  277 |                 |                 |       +x6       |                 |                
  278 |      loadx2     |                 |                 |                 |                
  279 |      loadx2     |                 |                 |                 |                
  280 |      loadx2     |                 |                 |                 |                
  281 |                 |                 |       +x6       |                 |                
  282 |      loadx2     |                 |                 |                 |                
  283 |      loadx2     |                 |                 |                 |                
  284 |      loadx2     |                 |                 |                 |                
  285 |                 |                 |       +x6       |                 |                
  286 |      loadx2     |                 |                 |                 |                
  287 |      loadx2     |                 |                 |                 |                
  288 |      loadx2     |                 |                 |                 |                
  289 |                 |                 |       +x6       |                 |                
  290 |      loadx2     |                 |                 |                 |                
  291 |      loadx2     |                 |                 |                 |                
  292 |      loadx2     |                 |                 |                 |                
  293 |                 |                 |                 |       %x2       |                
  294 |                 |                 |                 |       ==x2      |                
  295 |                 |                 |                 |       -x2       |                
  296 |                 |                 |                 |  multiply_addx2 |                
  297 |                 |                 |                 |       <x2       |                
  298 |                 |                 |                 |       *x2       |                

--- Iter 6 (batch 0): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  299 |                 |                 |       +x12      |                 |                
  300 |     vloadx2     |     vstorex2    |                 |                 |                
  301 |     vloadx2     |     vstorex2    |                 |                 |                
  302 |     vloadx2     |                 |                 |                 |                
  303 |     vloadx2     |                 |                 |                 |                
  304 |     vloadx2     |                 |                 |                 |                
  305 |     vloadx2     |                 |                 |                 |                
  306 |                 |                 |                 |       ^x6       |                
  307 |                 |                 |       +x6       |  multiply_addx6 |                
  308 |      loadx2     |                 |                 |       ^x6       |                
  309 |      loadx2     |                 |                 |       >>x6      |                
  310 |      loadx2     |                 |                 |       ^x6       |                
  311 |                 |                 |       +x6       |  multiply_addx6 |                
  312 |      loadx2     |                 |                 |       +x6       |                
  313 |      loadx2     |                 |                 |       <<x6      |                
  314 |      loadx2     |                 |                 |       ^x6       |                
  315 |                 |                 |       +x6       |  multiply_addx6 |                
  316 |      loadx2     |                 |                 |       ^x6       |                
  317 |      loadx2     |                 |                 |       >>x6      |                
  318 |      loadx2     |                 |                 |       ^x6       |                
  319 |                 |                 |       +x6       |                 |                
  320 |      loadx2     |                 |                 |                 |                
  321 |      loadx2     |                 |                 |                 |                
  322 |      loadx2     |                 |                 |                 |                
  323 |                 |                 |       +x6       |                 |                
  324 |      loadx2     |                 |                 |                 |                
  325 |      loadx2     |                 |                 |                 |                
  326 |      loadx2     |                 |                 |                 |                
  327 |                 |                 |       +x6       |                 |                
  328 |      loadx2     |                 |                 |                 |                
  329 |      loadx2     |                 |                 |                 |                
  330 |      loadx2     |                 |                 |                 |                
  331 |                 |                 |       +x6       |                 |                
  332 |      loadx2     |                 |                 |                 |                
  333 |      loadx2     |                 |                 |                 |                
  334 |      loadx2     |                 |                 |                 |                
  335 |                 |                 |       +x6       |                 |                
  336 |      loadx2     |                 |                 |                 |                
  337 |      loadx2     |                 |                 |                 |                
  338 |      loadx2     |                 |                 |                 |                
  339 |                 |                 |                 |       %x6       |                
  340 |                 |                 |                 |       ==x6      |                
  341 |                 |                 |                 |       -x6       |                
  342 |                 |                 |                 |  multiply_addx6 |                
  343 |                 |                 |                 |       <x6       |                
  344 |                 |                 |                 |       *x6       |                

--- Iter 7 (batch 48): 46 cycles | LOAD:65% STORE:4% ALU:20% VALU:41% ---

  345 |                 |                 |       +x12      |                 |                
  346 |     vloadx2     |     vstorex2    |                 |                 |                
  347 |     vloadx2     |     vstorex2    |                 |                 |                
  348 |     vloadx2     |     vstorex2    |                 |                 |                
  349 |     vloadx2     |     vstorex2    |                 |                 |                
  350 |     vloadx2     |     vstorex2    |                 |                 |                
  351 |     vloadx2     |     vstorex2    |                 |                 |                
  352 |                 |                 |                 |       ^x6       |                
  353 |                 |                 |       +x6       |  multiply_addx6 |                
  354 |      loadx2     |                 |                 |       ^x6       |                
  355 |      loadx2     |                 |                 |       >>x6      |                
  356 |      loadx2     |                 |                 |       ^x6       |                
  357 |                 |                 |       +x6       |  multiply_addx6 |                
  358 |      loadx2     |                 |                 |       +x6       |                
  359 |      loadx2     |                 |                 |       <<x6      |                
  360 |      loadx2     |                 |                 |       ^x6       |                
  361 |                 |                 |       +x6       |  multiply_addx6 |                
  362 |      loadx2     |                 |                 |       ^x6       |                
  363 |      loadx2     |                 |                 |       >>x6      |                
  364 |      loadx2     |                 |                 |       ^x6       |                
  365 |                 |                 |       +x6       |                 |                
  366 |      loadx2     |                 |                 |                 |                
  367 |      loadx2     |                 |                 |                 |                
  368 |      loadx2     |                 |                 |                 |                
  369 |                 |                 |       +x6       |                 |                
  370 |      loadx2     |                 |                 |                 |                
  371 |      loadx2     |                 |                 |                 |                
  372 |      loadx2     |                 |                 |                 |                
  373 |                 |                 |       +x6       |                 |                
  374 |      loadx2     |                 |                 |                 |                
  375 |      loadx2     |                 |                 |                 |                
  376 |      loadx2     |                 |                 |                 |                
  377 |                 |                 |       +x6       |                 |                
  378 |      loadx2     |                 |                 |                 |                
  379 |      loadx2     |                 |                 |                 |                
  380 |      loadx2     |                 |                 |                 |                
  381 |                 |                 |       +x6       |                 |                
  382 |      loadx2     |                 |                 |                 |                
  383 |      loadx2     |                 |                 |                 |                
  384 |      loadx2     |                 |                 |                 |                
  385 |                 |                 |                 |       %x6       |                
  386 |                 |                 |                 |       ==x6      |                
  387 |                 |                 |                 |       -x6       |                
  388 |                 |                 |                 |  multiply_addx6 |                
  389 |                 |                 |                 |       <x6       |                
  390 |                 |                 |                 |       *x6       |                

--- Iter 8 (batch 96): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  391 |                 |                 |       +x12      |                 |                
  392 |     vloadx2     |     vstorex2    |                 |                 |                
  393 |     vloadx2     |     vstorex2    |                 |                 |                
  394 |     vloadx2     |     vstorex2    |                 |                 |                
  395 |     vloadx2     |     vstorex2    |                 |                 |                
  396 |     vloadx2     |     vstorex2    |                 |                 |                
  397 |     vloadx2     |     vstorex2    |                 |                 |                
  398 |                 |                 |                 |       ^x6       |                
  399 |                 |                 |       +x6       |  multiply_addx6 |                
  400 |      loadx2     |                 |                 |       ^x6       |                
  401 |      loadx2     |                 |                 |       >>x6      |                
  402 |      loadx2     |                 |                 |       ^x6       |                
  403 |                 |                 |       +x6       |  multiply_addx6 |                
  404 |      loadx2     |                 |                 |       +x6       |                
  405 |      loadx2     |                 |                 |       <<x6      |                
  406 |      loadx2     |                 |                 |       ^x6       |                
  407 |                 |                 |       +x6       |  multiply_addx6 |                
  408 |      loadx2     |                 |                 |       ^x6       |                
  409 |      loadx2     |                 |                 |       >>x6      |                
  410 |      loadx2     |                 |                 |       ^x6       |                
  411 |                 |                 |       +x6       |                 |                
  412 |      loadx2     |                 |                 |                 |                
  413 |      loadx2     |                 |                 |                 |                
  414 |      loadx2     |                 |                 |                 |                
  415 |                 |                 |       +x6       |                 |                
  416 |      loadx2     |                 |                 |                 |                
  417 |      loadx2     |                 |                 |                 |                
  418 |      loadx2     |                 |                 |                 |                
  419 |                 |                 |       +x6       |                 |                
  420 |      loadx2     |                 |                 |                 |                
  421 |      loadx2     |                 |                 |                 |                
  422 |      loadx2     |                 |                 |                 |                
  423 |                 |                 |       +x6       |                 |                
  424 |      loadx2     |                 |                 |                 |                
  425 |      loadx2     |                 |                 |                 |                
  426 |      loadx2     |                 |                 |                 |                
  427 |                 |                 |       +x6       |                 |                
  428 |      loadx2     |                 |                 |                 |                
  429 |      loadx2     |                 |                 |                 |                
  430 |      loadx2     |                 |                 |                 |                
  431 |                 |                 |                 |       %x6       |                
  432 |                 |                 |                 |       ==x6      |                
  433 |                 |                 |                 |       -x6       |                
  434 |                 |                 |                 |  multiply_addx6 |                
  435 |                 |                 |                 |       <x6       |                
  436 |                 |                 |                 |       *x6       |                

--- Iter 9 (batch 144): 46 cycles | LOAD:65% STORE:13% ALU:20% VALU:41% ---

  437 |                 |                 |       +x12      |                 |                
  438 |     vloadx2     |     vstorex2    |                 |                 |                
  439 |     vloadx2     |     vstorex2    |                 |                 |                
  440 |     vloadx2     |     vstorex2    |                 |                 |                
  441 |     vloadx2     |     vstorex2    |                 |                 |                
  442 |     vloadx2     |     vstorex2    |                 |                 |                
  443 |     vloadx2     |     vstorex2    |                 |                 |                
  444 |                 |                 |                 |       ^x6       |                
  445 |                 |                 |       +x6       |  multiply_addx6 |                
  446 |      loadx2     |                 |                 |       ^x6       |                
  447 |      loadx2     |                 |                 |       >>x6      |                
  448 |      loadx2     |                 |                 |       ^x6       |                
  449 |                 |                 |       +x6       |  multiply_addx6 |                
  450 |      loadx2     |                 |                 |       +x6       |                
  451 |      loadx2     |                 |                 |       <<x6      |                
  452 |      loadx2     |                 |                 |       ^x6       |                
  453 |                 |                 |       +x6       |  multiply_addx6 |                
  454 |      loadx2     |                 |                 |       ^x6       |                
  455 |      loadx2     |                 |                 |       >>x6      |                
