  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
   41 |      loadx2     |                 |                 |       ^x6       |                
   42 |      loadx2     |                 |                 |  multiply_addx6 |                
   43 |      loadx2     |                 |       +x6       |       ^x6       |                
   44 |      loadx2     |                 |                 |       >>x6      |                
   45 |      loadx2     |                 |                 |       ^x6       |                
   46 |      loadx2     |                 |       +x6       |       %x6       |                
   47 |      loadx2     |                 |                 |       ==x6      |                
   48 |      loadx2     |                 |                 |       -x6       |                
   49 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
   50 |      loadx2     |                 |                 |       <x6       |                
   51 |      loadx2     |                 |                 |       *x6       |                
   52 |      loadx2     |                 |       +x6       |                 |                
   53 |      loadx2     |                 |                 |                 |                
   54 |      loadx2     |                 |                 |                 |                
   55 |      loadx2     |                 |       +x6       |                 |                
   56 |      loadx2     |                 |                 |                 |                
   57 |      loadx2     |                 |                 |                 |                
   58 |      loadx2     |                 |       +x6       |                 |                
   59 |      loadx2     |                 |                 |                 |                
   60 |      loadx2     |                 |                 |                 |                
   61 |      loadx2     |                 |                 |                 |                
   62 |      loadx2     |                 |                 |                 |                
   63 |      loadx2     |                 |                 |                 |                
   64 |                 |                 |       +x12      |                 |                

--- Iter 1 (batch 48): 32 cycles | LOAD:94% ALU:28% VALU:59% ---

   65 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
   66 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
   67 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
   68 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
   69 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
   70 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
   71 |                 |                 |       +x6       |       +x6       |                
   72 |      loadx2     |                 |       +x6       |       <<x6      |                
   73 |      loadx2     |                 |                 |       ^x6       |                
   74 |      loadx2     |                 |                 |  multiply_addx6 |                
   75 |      loadx2     |                 |       +x6       |       ^x6       |                
   76 |      loadx2     |                 |                 |       >>x6      |                
   77 |      loadx2     |                 |                 |       ^x6       |                
   78 |      loadx2     |                 |       +x6       |       %x6       |                
   79 |      loadx2     |                 |                 |       ==x6      |                
   80 |      loadx2     |                 |                 |       -x6       |                
   81 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
   82 |      loadx2     |                 |                 |       <x6       |                
   83 |      loadx2     |                 |                 |       *x6       |                
   84 |      loadx2     |                 |       +x6       |                 |                
   85 |      loadx2     |                 |                 |                 |                
   86 |      loadx2     |                 |                 |                 |                
   87 |      loadx2     |                 |       +x6       |                 |                
   88 |      loadx2     |                 |                 |                 |                
   89 |      loadx2     |                 |                 |                 |                
   90 |      loadx2     |                 |       +x6       |                 |                
   91 |      loadx2     |                 |                 |                 |                
   92 |      loadx2     |                 |                 |                 |                
   93 |      loadx2     |                 |                 |                 |                
   94 |      loadx2     |                 |                 |                 |                
   95 |      loadx2     |                 |                 |                 |                
   96 |                 |                 |       +x12      |                 |                

--- Iter 2 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

   97 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
   98 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
   99 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  100 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  101 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  102 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  103 |                 |                 |       +x6       |       +x6       |                
  104 |      loadx2     |                 |       +x6       |       <<x6      |                
  105 |      loadx2     |                 |                 |       ^x6       |                
  106 |      loadx2     |                 |                 |  multiply_addx6 |                
  107 |      loadx2     |                 |       +x6       |       ^x6       |                
  108 |      loadx2     |                 |                 |       >>x6      |                
  109 |      loadx2     |                 |                 |       ^x6       |                
  110 |      loadx2     |                 |       +x6       |       %x6       |                
  111 |      loadx2     |                 |                 |       ==x6      |                
  112 |      loadx2     |                 |                 |       -x6       |                
  113 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  114 |      loadx2     |                 |                 |       <x6       |                
  115 |      loadx2     |                 |                 |       *x6       |                
  116 |      loadx2     |                 |       +x6       |                 |                
  117 |      loadx2     |                 |                 |                 |                
  118 |      loadx2     |                 |                 |                 |                
  119 |      loadx2     |                 |       +x6       |                 |                
  120 |      loadx2     |                 |                 |                 |                
  121 |      loadx2     |                 |                 |                 |                
  122 |      loadx2     |                 |       +x6       |                 |                
  123 |      loadx2     |                 |                 |                 |                
  124 |      loadx2     |                 |                 |                 |                
  125 |      loadx2     |                 |                 |                 |                
  126 |      loadx2     |                 |                 |                 |                
  127 |      loadx2     |                 |                 |                 |                
  128 |                 |                 |       +x12      |                 |                

--- Iter 3 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  129 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  130 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  131 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  132 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  133 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  134 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  135 |                 |                 |       +x6       |       +x6       |                
  136 |      loadx2     |                 |       +x6       |       <<x6      |                
  137 |      loadx2     |                 |                 |       ^x6       |                
  138 |      loadx2     |                 |                 |  multiply_addx6 |                
  139 |      loadx2     |                 |       +x6       |       ^x6       |                
  140 |      loadx2     |                 |                 |       >>x6      |                
  141 |      loadx2     |                 |                 |       ^x6       |                
  142 |      loadx2     |                 |       +x6       |       %x6       |                
  143 |      loadx2     |                 |                 |       ==x6      |                
  144 |      loadx2     |                 |                 |       -x6       |                
  145 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  146 |      loadx2     |                 |                 |       <x6       |                
  147 |      loadx2     |                 |                 |       *x6       |                
  148 |      loadx2     |                 |       +x6       |                 |                
  149 |      loadx2     |                 |                 |                 |                
  150 |      loadx2     |                 |                 |                 |                
  151 |      loadx2     |                 |       +x6       |                 |                
  152 |      loadx2     |                 |                 |                 |                
  153 |      loadx2     |                 |                 |                 |                
  154 |      loadx2     |                 |       +x6       |                 |                
  155 |      loadx2     |                 |                 |                 |                
  156 |      loadx2     |                 |                 |                 |                
  157 |      loadx2     |                 |                 |                 |                
  158 |      loadx2     |                 |                 |                 |                
  159 |      loadx2     |                 |                 |                 |                
  160 |                 |                 |       +x4       |                 |                

--- Iter 4 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  161 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  162 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  163 |                 |     vstorex2    |                 |       ^x6       |                
  164 |                 |     vstorex2    |                 |       >>x6      |                
  165 |                 |     vstorex2    |                 |       ^x6       |                
  166 |                 |     vstorex2    |                 |  multiply_addx6 |                
  167 |                 |                 |       +x2       |       +x6       |                
  168 |      loadx2     |                 |       +x2       |       <<x6      |                
  169 |      loadx2     |                 |       +x2       |       ^x6       |                
  170 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  171 |      loadx2     |                 |       +x2       |       ^x6       |                
  172 |      loadx2     |                 |       +x2       |       >>x6      |                
  173 |      loadx2     |                 |       +x2       |       ^x6       |                
  174 |      loadx2     |                 |       +x2       |       %x6       |                
  175 |      loadx2     |                 |                 |       ==x6      |                
  176 |                 |                 |                 |       -x6       |                
  177 |                 |                 |                 |  multiply_addx6 |                
  178 |                 |                 |                 |       <x6       |                
  179 |                 |                 |                 |       *x6       |                
  180 |                 |                 |       +x12      |                 |                

--- Iter 5 (batch 240): 20 cycles | LOAD:50% STORE:30% ALU:45% VALU:95% ---


================================================================================
=== ROUND 0 COMPLETE: 181 cycles ===
Resource usage:
  LOAD:  160 cycles ( 88.4%)
  STORE:   24 cycles ( 13.3%)
  ALU:   55 cycles ( 30.4%)
  VALU:   95 cycles ( 52.5%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  181 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  182 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
  183 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  184 |     vloadx2     |     vstorex2    |                 |       >>x2      |                
  185 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  186 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
  187 |                 |                 |       +x6       |       +x2       |                
  188 |      loadx2     |                 |       +x6       |       <<x2      |                
  189 |      loadx2     |                 |                 |       ^x2       |                
  190 |      loadx2     |                 |                 |  multiply_addx2 |                
  191 |      loadx2     |                 |       +x6       |       ^x2       |                
  192 |      loadx2     |                 |                 |       >>x2      |                
  193 |      loadx2     |                 |                 |       ^x2       |                
  194 |      loadx2     |                 |       +x6       |       %x2       |                
  195 |      loadx2     |                 |                 |       ==x2      |                
  196 |      loadx2     |                 |                 |       -x2       |                
  197 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  198 |      loadx2     |                 |                 |       <x2       |                
  199 |      loadx2     |                 |                 |       *x2       |                
  200 |      loadx2     |                 |       +x6       |                 |                
  201 |      loadx2     |                 |                 |                 |                
  202 |      loadx2     |                 |                 |                 |                
  203 |      loadx2     |                 |       +x6       |                 |                
  204 |      loadx2     |                 |                 |                 |                
  205 |      loadx2     |                 |                 |                 |                
  206 |      loadx2     |                 |       +x6       |                 |                
  207 |      loadx2     |                 |                 |                 |                
  208 |      loadx2     |                 |                 |                 |                
  209 |      loadx2     |                 |                 |                 |                
  210 |      loadx2     |                 |                 |                 |                
  211 |      loadx2     |                 |                 |                 |                
  212 |                 |                 |       +x12      |                 |                

--- Iter 6 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  213 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  214 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  215 |     vloadx2     |                 |                 |       ^x6       |                
  216 |     vloadx2     |                 |                 |       >>x6      |                
  217 |     vloadx2     |                 |                 |       ^x6       |                
  218 |     vloadx2     |                 |                 |  multiply_addx6 |                
  219 |                 |                 |       +x6       |       +x6       |                
  220 |      loadx2     |                 |       +x6       |       <<x6      |                
  221 |      loadx2     |                 |                 |       ^x6       |                
  222 |      loadx2     |                 |                 |  multiply_addx6 |                
  223 |      loadx2     |                 |       +x6       |       ^x6       |                
  224 |      loadx2     |                 |                 |       >>x6      |                
  225 |      loadx2     |                 |                 |       ^x6       |                
  226 |      loadx2     |                 |       +x6       |       %x6       |                
  227 |      loadx2     |                 |                 |       ==x6      |                
  228 |      loadx2     |                 |                 |       -x6       |                
  229 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  230 |      loadx2     |                 |                 |       <x6       |                
  231 |      loadx2     |                 |                 |       *x6       |                
  232 |      loadx2     |                 |       +x6       |                 |                
  233 |      loadx2     |                 |                 |                 |                
  234 |      loadx2     |                 |                 |                 |                
  235 |      loadx2     |                 |       +x6       |                 |                
  236 |      loadx2     |                 |                 |                 |                
  237 |      loadx2     |                 |                 |                 |                
  238 |      loadx2     |                 |       +x6       |                 |                
  239 |      loadx2     |                 |                 |                 |                
  240 |      loadx2     |                 |                 |                 |                
  241 |      loadx2     |                 |                 |                 |                
  242 |      loadx2     |                 |                 |                 |                
  243 |      loadx2     |                 |                 |                 |                
  244 |                 |                 |       +x12      |                 |                

--- Iter 7 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

  245 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  246 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  247 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  248 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  249 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  250 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  251 |                 |                 |       +x6       |       +x6       |                
  252 |      loadx2     |                 |       +x6       |       <<x6      |                
  253 |      loadx2     |                 |                 |       ^x6       |                
  254 |      loadx2     |                 |                 |  multiply_addx6 |                
  255 |      loadx2     |                 |       +x6       |       ^x6       |                
  256 |      loadx2     |                 |                 |       >>x6      |                
  257 |      loadx2     |                 |                 |       ^x6       |                
  258 |      loadx2     |                 |       +x6       |       %x6       |                
  259 |      loadx2     |                 |                 |       ==x6      |                
  260 |      loadx2     |                 |                 |       -x6       |                
  261 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  262 |      loadx2     |                 |                 |       <x6       |                
  263 |      loadx2     |                 |                 |       *x6       |                
  264 |      loadx2     |                 |       +x6       |                 |                
  265 |      loadx2     |                 |                 |                 |                
  266 |      loadx2     |                 |                 |                 |                
  267 |      loadx2     |                 |       +x6       |                 |                
  268 |      loadx2     |                 |                 |                 |                
  269 |      loadx2     |                 |                 |                 |                
  270 |      loadx2     |                 |       +x6       |                 |                
  271 |      loadx2     |                 |                 |                 |                
  272 |      loadx2     |                 |                 |                 |                
  273 |      loadx2     |                 |                 |                 |                
  274 |      loadx2     |                 |                 |                 |                
  275 |      loadx2     |                 |                 |                 |                
  276 |                 |                 |       +x12      |                 |                

--- Iter 8 (batch 96): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  277 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  278 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  279 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  280 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  281 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  282 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  283 |                 |                 |       +x6       |       +x6       |                
  284 |      loadx2     |                 |       +x6       |       <<x6      |                
  285 |      loadx2     |                 |                 |       ^x6       |                
  286 |      loadx2     |                 |                 |  multiply_addx6 |                
  287 |      loadx2     |                 |       +x6       |       ^x6       |                
  288 |      loadx2     |                 |                 |       >>x6      |                
  289 |      loadx2     |                 |                 |       ^x6       |                
  290 |      loadx2     |                 |       +x6       |       %x6       |                
  291 |      loadx2     |                 |                 |       ==x6      |                
  292 |      loadx2     |                 |                 |       -x6       |                
  293 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  294 |      loadx2     |                 |                 |       <x6       |                
  295 |      loadx2     |                 |                 |       *x6       |                
  296 |      loadx2     |                 |       +x6       |                 |                
  297 |      loadx2     |                 |                 |                 |                
  298 |      loadx2     |                 |                 |                 |                
  299 |      loadx2     |                 |       +x6       |                 |                
  300 |      loadx2     |                 |                 |                 |                
  301 |      loadx2     |                 |                 |                 |                
  302 |      loadx2     |                 |       +x6       |                 |                
  303 |      loadx2     |                 |                 |                 |                
  304 |      loadx2     |                 |                 |                 |                
  305 |      loadx2     |                 |                 |                 |                
  306 |      loadx2     |                 |                 |                 |                
  307 |      loadx2     |                 |                 |                 |                
  308 |                 |                 |       +x12      |                 |                

--- Iter 9 (batch 144): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  309 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  310 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  311 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  312 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  313 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  314 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  315 |                 |                 |       +x6       |       +x6       |                
  316 |      loadx2     |                 |       +x6       |       <<x6      |                
  317 |      loadx2     |                 |                 |       ^x6       |                
  318 |      loadx2     |                 |                 |  multiply_addx6 |                
  319 |      loadx2     |                 |       +x6       |       ^x6       |                
  320 |      loadx2     |                 |                 |       >>x6      |                
  321 |      loadx2     |                 |                 |       ^x6       |                
  322 |      loadx2     |                 |       +x6       |       %x6       |                
  323 |      loadx2     |                 |                 |       ==x6      |                
  324 |      loadx2     |                 |                 |       -x6       |                
  325 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  326 |      loadx2     |                 |                 |       <x6       |                
  327 |      loadx2     |                 |                 |       *x6       |                
  328 |      loadx2     |                 |       +x6       |                 |                
  329 |      loadx2     |                 |                 |                 |                
  330 |      loadx2     |                 |                 |                 |                
  331 |      loadx2     |                 |       +x6       |                 |                
  332 |      loadx2     |                 |                 |                 |                
  333 |      loadx2     |                 |                 |                 |                
  334 |      loadx2     |                 |       +x6       |                 |                
  335 |      loadx2     |                 |                 |                 |                
  336 |      loadx2     |                 |                 |                 |                
  337 |      loadx2     |                 |                 |                 |                
  338 |      loadx2     |                 |                 |                 |                
  339 |      loadx2     |                 |                 |                 |                
  340 |                 |                 |       +x4       |                 |                

--- Iter 10 (batch 192): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  341 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  342 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  343 |                 |     vstorex2    |                 |       ^x6       |                
  344 |                 |     vstorex2    |                 |       >>x6      |                
  345 |                 |     vstorex2    |                 |       ^x6       |                
  346 |                 |     vstorex2    |                 |  multiply_addx6 |                
  347 |                 |                 |       +x2       |       +x6       |                
  348 |      loadx2     |                 |       +x2       |       <<x6      |                
  349 |      loadx2     |                 |       +x2       |       ^x6       |                
  350 |      loadx2     |                 |       +x2       |  multiply_addx6 |                
  351 |      loadx2     |                 |       +x2       |       ^x6       |                
  352 |      loadx2     |                 |       +x2       |       >>x6      |                
  353 |      loadx2     |                 |       +x2       |       ^x6       |                
  354 |      loadx2     |                 |       +x2       |       %x6       |                
  355 |      loadx2     |                 |                 |       ==x6      |                
  356 |                 |                 |                 |       -x6       |                
  357 |                 |                 |                 |  multiply_addx6 |                
  358 |                 |                 |                 |       <x6       |                
  359 |                 |                 |                 |       *x6       |                
  360 |                 |                 |       +x12      |                 |                

--- Iter 11 (batch 240): 20 cycles | LOAD:50% STORE:30% ALU:45% VALU:95% ---


================================================================================
=== ROUND 1 COMPLETE: 180 cycles ===
Resource usage:
  LOAD:  160 cycles ( 88.9%)
  STORE:   32 cycles ( 17.8%)
  ALU:   54 cycles ( 30.0%)
  VALU:  114 cycles ( 63.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  361 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  362 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
  363 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  364 |     vloadx2     |     vstorex2    |                 |       >>x2      |                
  365 |     vloadx2     |     vstorex2    |                 |       ^x2       |                
  366 |     vloadx2     |     vstorex2    |                 |  multiply_addx2 |                
  367 |                 |                 |       +x6       |       +x2       |                
  368 |      loadx2     |                 |       +x6       |       <<x2      |                
  369 |      loadx2     |                 |                 |       ^x2       |                
  370 |      loadx2     |                 |                 |  multiply_addx2 |                
  371 |      loadx2     |                 |       +x6       |       ^x2       |                
  372 |      loadx2     |                 |                 |       >>x2      |                
  373 |      loadx2     |                 |                 |       ^x2       |                
  374 |      loadx2     |                 |       +x6       |       %x2       |                
  375 |      loadx2     |                 |                 |       ==x2      |                
  376 |      loadx2     |                 |                 |       -x2       |                
  377 |      loadx2     |                 |       +x6       |  multiply_addx2 |                
  378 |      loadx2     |                 |                 |       <x2       |                
  379 |      loadx2     |                 |                 |       *x2       |                
  380 |      loadx2     |                 |       +x6       |                 |                
  381 |      loadx2     |                 |                 |                 |                
  382 |      loadx2     |                 |                 |                 |                
  383 |      loadx2     |                 |       +x6       |                 |                
  384 |      loadx2     |                 |                 |                 |                
  385 |      loadx2     |                 |                 |                 |                
  386 |      loadx2     |                 |       +x6       |                 |                
  387 |      loadx2     |                 |                 |                 |                
  388 |      loadx2     |                 |                 |                 |                
  389 |      loadx2     |                 |                 |                 |                
  390 |      loadx2     |                 |                 |                 |                
  391 |      loadx2     |                 |                 |                 |                
  392 |                 |                 |       +x12      |                 |                

--- Iter 12 (batch 0): 32 cycles | LOAD:94% STORE:19% ALU:28% VALU:59% ---

  393 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  394 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  395 |     vloadx2     |                 |                 |       ^x6       |                
  396 |     vloadx2     |                 |                 |       >>x6      |                
  397 |     vloadx2     |                 |                 |       ^x6       |                
  398 |     vloadx2     |                 |                 |  multiply_addx6 |                
  399 |                 |                 |       +x6       |       +x6       |                
  400 |      loadx2     |                 |       +x6       |       <<x6      |                
  401 |      loadx2     |                 |                 |       ^x6       |                
  402 |      loadx2     |                 |                 |  multiply_addx6 |                
  403 |      loadx2     |                 |       +x6       |       ^x6       |                
  404 |      loadx2     |                 |                 |       >>x6      |                
  405 |      loadx2     |                 |                 |       ^x6       |                
  406 |      loadx2     |                 |       +x6       |       %x6       |                
  407 |      loadx2     |                 |                 |       ==x6      |                
  408 |      loadx2     |                 |                 |       -x6       |                
  409 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  410 |      loadx2     |                 |                 |       <x6       |                
  411 |      loadx2     |                 |                 |       *x6       |                
  412 |      loadx2     |                 |       +x6       |                 |                
  413 |      loadx2     |                 |                 |                 |                
  414 |      loadx2     |                 |                 |                 |                
  415 |      loadx2     |                 |       +x6       |                 |                
  416 |      loadx2     |                 |                 |                 |                
  417 |      loadx2     |                 |                 |                 |                
  418 |      loadx2     |                 |       +x6       |                 |                
  419 |      loadx2     |                 |                 |                 |                
  420 |      loadx2     |                 |                 |                 |                
  421 |      loadx2     |                 |                 |                 |                
  422 |      loadx2     |                 |                 |                 |                
  423 |      loadx2     |                 |                 |                 |                
  424 |                 |                 |       +x12      |                 |                

--- Iter 13 (batch 48): 32 cycles | LOAD:94% STORE:6% ALU:28% VALU:59% ---

  425 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  426 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  427 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  428 |     vloadx2     |     vstorex2    |                 |       >>x6      |                
  429 |     vloadx2     |     vstorex2    |                 |       ^x6       |                
  430 |     vloadx2     |     vstorex2    |                 |  multiply_addx6 |                
  431 |                 |                 |       +x6       |       +x6       |                
  432 |      loadx2     |                 |       +x6       |       <<x6      |                
  433 |      loadx2     |                 |                 |       ^x6       |                
  434 |      loadx2     |                 |                 |  multiply_addx6 |                
  435 |      loadx2     |                 |       +x6       |       ^x6       |                
  436 |      loadx2     |                 |                 |       >>x6      |                
  437 |      loadx2     |                 |                 |       ^x6       |                
  438 |      loadx2     |                 |       +x6       |       %x6       |                
  439 |      loadx2     |                 |                 |       ==x6      |                
  440 |      loadx2     |                 |                 |       -x6       |                
  441 |      loadx2     |                 |       +x6       |  multiply_addx6 |                
  442 |      loadx2     |                 |                 |       <x6       |                
  443 |      loadx2     |                 |                 |       *x6       |                
  444 |      loadx2     |                 |       +x6       |                 |                
  445 |      loadx2     |                 |                 |                 |                
  446 |      loadx2     |                 |                 |                 |                
  447 |      loadx2     |                 |       +x6       |                 |                
  448 |      loadx2     |                 |                 |                 |                
