  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
   44 |     vloadx2     |                 |                 |  multiply_addx6 |                
   45 |     vloadx2     |                 |                 |       +x6       |                
   46 |                 |                 |                 |       <<x6      |                
   47 |                 |                 |                 |       ^x6       |                
   48 |                 |                 |                 |  multiply_addx6 |                
   49 |                 |                 |                 |       ^x6       |                
   50 |                 |                 |                 |       >>x6      |                
   51 |                 |                 |                 |       ^x6       |                
   52 |                 |                 |                 |       %x6       |                
   53 |                 |                 |                 |       ==x6      |                
   54 |                 |                 |                 |       -x6       |                
   55 |                 |                 |                 |  multiply_addx6 |                
   56 |                 |                 |                 |       <x6       |                
   57 |                 |                 |                 |       *x6       |                

--- Iter 0 (batch 0): 58 cycles | LOAD:62% ALU:17% VALU:33% ---

   58 |                 |     vstorex2    |                 |                 |                
   59 |                 |     vstorex2    |                 |                 |                
   60 |                 |     vstorex2    |                 |                 |                
   61 |                 |     vstorex2    |                 |                 |                
   62 |                 |     vstorex2    |                 |                 |                
   63 |                 |     vstorex2    |                 |                 |                
   64 |                 |                 |       +x6       |                 |                
   65 |      loadx2     |                 |                 |                 |                
   66 |      loadx2     |                 |                 |                 |                
   67 |      loadx2     |                 |                 |                 |                
   68 |                 |                 |       +x6       |                 |                
   69 |      loadx2     |                 |                 |                 |                
   70 |      loadx2     |                 |                 |                 |                
   71 |      loadx2     |                 |                 |                 |                
   72 |                 |                 |       +x6       |                 |                
   73 |      loadx2     |                 |                 |                 |                
   74 |      loadx2     |                 |                 |                 |                
   75 |      loadx2     |                 |                 |                 |                
   76 |                 |                 |       +x6       |                 |                
   77 |      loadx2     |                 |                 |                 |                
   78 |      loadx2     |                 |                 |                 |                
   79 |      loadx2     |                 |                 |                 |                
   80 |                 |                 |       +x6       |                 |                
   81 |      loadx2     |                 |                 |                 |                
   82 |      loadx2     |                 |                 |                 |                
   83 |      loadx2     |                 |                 |                 |                
   84 |                 |                 |       +x6       |                 |                
   85 |      loadx2     |                 |                 |                 |                
   86 |      loadx2     |                 |                 |                 |                
   87 |      loadx2     |                 |                 |                 |                
   88 |                 |                 |       +x6       |                 |                
   89 |      loadx2     |                 |                 |                 |                
   90 |      loadx2     |                 |                 |                 |                
   91 |      loadx2     |                 |                 |                 |                
   92 |                 |                 |       +x6       |                 |                
   93 |      loadx2     |                 |                 |                 |                
   94 |      loadx2     |                 |                 |                 |                
   95 |      loadx2     |                 |                 |                 |                
   96 |                 |                 |       +x12      |       ^x6       |                
   97 |     vloadx2     |                 |                 |  multiply_addx6 |                
   98 |     vloadx2     |                 |                 |       ^x6       |                
   99 |     vloadx2     |                 |                 |       >>x6      |                
  100 |     vloadx2     |                 |                 |       ^x6       |                
  101 |     vloadx2     |                 |                 |  multiply_addx6 |                
  102 |     vloadx2     |                 |                 |       +x6       |                
  103 |                 |                 |                 |       <<x6      |                
  104 |                 |                 |                 |       ^x6       |                
  105 |                 |                 |                 |  multiply_addx6 |                
  106 |                 |                 |                 |       ^x6       |                
  107 |                 |                 |                 |       >>x6      |                
  108 |                 |                 |                 |       ^x6       |                
  109 |                 |                 |                 |       %x6       |                
  110 |                 |                 |                 |       ==x6      |                
  111 |                 |                 |                 |       -x6       |                
  112 |                 |                 |                 |  multiply_addx6 |                
  113 |                 |                 |                 |       <x6       |                
  114 |                 |                 |                 |       *x6       |                

--- Iter 1 (batch 48): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

  115 |                 |     vstorex2    |                 |                 |                
  116 |                 |     vstorex2    |                 |                 |                
  117 |                 |     vstorex2    |                 |                 |                
  118 |                 |     vstorex2    |                 |                 |                
  119 |                 |     vstorex2    |                 |                 |                
  120 |                 |     vstorex2    |                 |                 |                
  121 |                 |                 |       +x6       |                 |                
  122 |      loadx2     |                 |                 |                 |                
  123 |      loadx2     |                 |                 |                 |                
  124 |      loadx2     |                 |                 |                 |                
  125 |                 |                 |       +x6       |                 |                
  126 |      loadx2     |                 |                 |                 |                
  127 |      loadx2     |                 |                 |                 |                
  128 |      loadx2     |                 |                 |                 |                
  129 |                 |                 |       +x6       |                 |                
  130 |      loadx2     |                 |                 |                 |                
  131 |      loadx2     |                 |                 |                 |                
  132 |      loadx2     |                 |                 |                 |                
  133 |                 |                 |       +x6       |                 |                
  134 |      loadx2     |                 |                 |                 |                
  135 |      loadx2     |                 |                 |                 |                
  136 |      loadx2     |                 |                 |                 |                
  137 |                 |                 |       +x6       |                 |                
  138 |      loadx2     |                 |                 |                 |                
  139 |      loadx2     |                 |                 |                 |                
  140 |      loadx2     |                 |                 |                 |                
  141 |                 |                 |       +x6       |                 |                
  142 |      loadx2     |                 |                 |                 |                
  143 |      loadx2     |                 |                 |                 |                
  144 |      loadx2     |                 |                 |                 |                
  145 |                 |                 |       +x6       |                 |                
  146 |      loadx2     |                 |                 |                 |                
  147 |      loadx2     |                 |                 |                 |                
  148 |      loadx2     |                 |                 |                 |                
  149 |                 |                 |       +x6       |                 |                
  150 |      loadx2     |                 |                 |                 |                
  151 |      loadx2     |                 |                 |                 |                
  152 |      loadx2     |                 |                 |                 |                
  153 |                 |                 |       +x12      |       ^x6       |                
  154 |     vloadx2     |                 |                 |  multiply_addx6 |                
  155 |     vloadx2     |                 |                 |       ^x6       |                
  156 |     vloadx2     |                 |                 |       >>x6      |                
  157 |     vloadx2     |                 |                 |       ^x6       |                
  158 |     vloadx2     |                 |                 |  multiply_addx6 |                
  159 |     vloadx2     |                 |                 |       +x6       |                
  160 |                 |                 |                 |       <<x6      |                
  161 |                 |                 |                 |       ^x6       |                
  162 |                 |                 |                 |  multiply_addx6 |                
  163 |                 |                 |                 |       ^x6       |                
  164 |                 |                 |                 |       >>x6      |                
  165 |                 |                 |                 |       ^x6       |                
  166 |                 |                 |                 |       %x6       |                
  167 |                 |                 |                 |       ==x6      |                
  168 |                 |                 |                 |       -x6       |                
  169 |                 |                 |                 |  multiply_addx6 |                
  170 |                 |                 |                 |       <x6       |                
  171 |                 |                 |                 |       *x6       |                

--- Iter 2 (batch 96): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

  172 |                 |     vstorex2    |                 |                 |                
  173 |                 |     vstorex2    |                 |                 |                
  174 |                 |     vstorex2    |                 |                 |                
  175 |                 |     vstorex2    |                 |                 |                
  176 |                 |     vstorex2    |                 |                 |                
  177 |                 |     vstorex2    |                 |                 |                
  178 |                 |                 |       +x6       |                 |                
  179 |      loadx2     |                 |                 |                 |                
  180 |      loadx2     |                 |                 |                 |                
  181 |      loadx2     |                 |                 |                 |                
  182 |                 |                 |       +x6       |                 |                
  183 |      loadx2     |                 |                 |                 |                
  184 |      loadx2     |                 |                 |                 |                
  185 |      loadx2     |                 |                 |                 |                
  186 |                 |                 |       +x6       |                 |                
  187 |      loadx2     |                 |                 |                 |                
  188 |      loadx2     |                 |                 |                 |                
  189 |      loadx2     |                 |                 |                 |                
  190 |                 |                 |       +x6       |                 |                
  191 |      loadx2     |                 |                 |                 |                
  192 |      loadx2     |                 |                 |                 |                
  193 |      loadx2     |                 |                 |                 |                
  194 |                 |                 |       +x6       |                 |                
  195 |      loadx2     |                 |                 |                 |                
  196 |      loadx2     |                 |                 |                 |                
  197 |      loadx2     |                 |                 |                 |                
  198 |                 |                 |       +x6       |                 |                
  199 |      loadx2     |                 |                 |                 |                
  200 |      loadx2     |                 |                 |                 |                
  201 |      loadx2     |                 |                 |                 |                
  202 |                 |                 |       +x6       |                 |                
  203 |      loadx2     |                 |                 |                 |                
  204 |      loadx2     |                 |                 |                 |                
  205 |      loadx2     |                 |                 |                 |                
  206 |                 |                 |       +x6       |                 |                
  207 |      loadx2     |                 |                 |                 |                
  208 |      loadx2     |                 |                 |                 |                
  209 |      loadx2     |                 |                 |                 |                
  210 |                 |                 |       +x12      |       ^x6       |                
  211 |     vloadx2     |                 |                 |  multiply_addx6 |                
  212 |     vloadx2     |                 |                 |       ^x6       |                
  213 |     vloadx2     |                 |                 |       >>x6      |                
  214 |     vloadx2     |                 |                 |       ^x6       |                
  215 |     vloadx2     |                 |                 |  multiply_addx6 |                
  216 |     vloadx2     |                 |                 |       +x6       |                
  217 |                 |                 |                 |       <<x6      |                
  218 |                 |                 |                 |       ^x6       |                
  219 |                 |                 |                 |  multiply_addx6 |                
  220 |                 |                 |                 |       ^x6       |                
  221 |                 |                 |                 |       >>x6      |                
  222 |                 |                 |                 |       ^x6       |                
  223 |                 |                 |                 |       %x6       |                
  224 |                 |                 |                 |       ==x6      |                
  225 |                 |                 |                 |       -x6       |                
  226 |                 |                 |                 |  multiply_addx6 |                
  227 |                 |                 |                 |       <x6       |                
  228 |                 |                 |                 |       *x6       |                

--- Iter 3 (batch 144): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

  229 |                 |     vstorex2    |                 |                 |                
  230 |                 |     vstorex2    |                 |                 |                
  231 |                 |     vstorex2    |                 |                 |                
  232 |                 |     vstorex2    |                 |                 |                
  233 |                 |     vstorex2    |                 |                 |                
  234 |                 |     vstorex2    |                 |                 |                
  235 |                 |                 |       +x6       |                 |                
  236 |      loadx2     |                 |                 |                 |                
  237 |      loadx2     |                 |                 |                 |                
  238 |      loadx2     |                 |                 |                 |                
  239 |                 |                 |       +x6       |                 |                
  240 |      loadx2     |                 |                 |                 |                
  241 |      loadx2     |                 |                 |                 |                
  242 |      loadx2     |                 |                 |                 |                
  243 |                 |                 |       +x6       |                 |                
  244 |      loadx2     |                 |                 |                 |                
  245 |      loadx2     |                 |                 |                 |                
  246 |      loadx2     |                 |                 |                 |                
  247 |                 |                 |       +x6       |                 |                
  248 |      loadx2     |                 |                 |                 |                
  249 |      loadx2     |                 |                 |                 |                
  250 |      loadx2     |                 |                 |                 |                
  251 |                 |                 |       +x6       |                 |                
  252 |      loadx2     |                 |                 |                 |                
  253 |      loadx2     |                 |                 |                 |                
  254 |      loadx2     |                 |                 |                 |                
  255 |                 |                 |       +x6       |                 |                
  256 |      loadx2     |                 |                 |                 |                
  257 |      loadx2     |                 |                 |                 |                
  258 |      loadx2     |                 |                 |                 |                
  259 |                 |                 |       +x6       |                 |                
  260 |      loadx2     |                 |                 |                 |                
  261 |      loadx2     |                 |                 |                 |                
  262 |      loadx2     |                 |                 |                 |                
  263 |                 |                 |       +x6       |                 |                
  264 |      loadx2     |                 |                 |                 |                
  265 |      loadx2     |                 |                 |                 |                
  266 |      loadx2     |                 |                 |                 |                
  267 |                 |                 |       +x4       |       ^x6       |                
  268 |     vloadx2     |                 |                 |  multiply_addx6 |                
  269 |     vloadx2     |                 |                 |       ^x6       |                
  270 |                 |                 |                 |       >>x6      |                
  271 |                 |                 |                 |       ^x6       |                
  272 |                 |                 |                 |  multiply_addx6 |                
  273 |                 |                 |                 |       +x6       |                
  274 |                 |                 |                 |       <<x6      |                
  275 |                 |                 |                 |       ^x6       |                
  276 |                 |                 |                 |  multiply_addx6 |                
  277 |                 |                 |                 |       ^x6       |                
  278 |                 |                 |                 |       >>x6      |                
  279 |                 |                 |                 |       ^x6       |                
  280 |                 |                 |                 |       %x6       |                
  281 |                 |                 |                 |       ==x6      |                
  282 |                 |                 |                 |       -x6       |                
  283 |                 |                 |                 |  multiply_addx6 |                
  284 |                 |                 |                 |       <x6       |                
  285 |                 |                 |                 |       *x6       |                

--- Iter 4 (batch 192): 57 cycles | LOAD:46% STORE:11% ALU:16% VALU:33% ---

  286 |                 |     vstorex2    |                 |                 |                
  287 |                 |     vstorex2    |                 |                 |                
  288 |                 |     vstorex2    |                 |                 |                
  289 |                 |     vstorex2    |                 |                 |                
  290 |                 |     vstorex2    |                 |                 |                
  291 |                 |     vstorex2    |                 |                 |                
  292 |                 |                 |       +x2       |                 |                
  293 |      loadx2     |                 |                 |                 |                
  294 |                 |                 |       +x2       |                 |                
  295 |      loadx2     |                 |                 |                 |                
  296 |                 |                 |       +x2       |                 |                
  297 |      loadx2     |                 |                 |                 |                
  298 |                 |                 |       +x2       |                 |                
  299 |      loadx2     |                 |                 |                 |                
  300 |                 |                 |       +x2       |                 |                
  301 |      loadx2     |                 |                 |                 |                
  302 |                 |                 |       +x2       |                 |                
  303 |      loadx2     |                 |                 |                 |                
  304 |                 |                 |       +x2       |                 |                
  305 |      loadx2     |                 |                 |                 |                
  306 |                 |                 |       +x2       |                 |                
  307 |      loadx2     |                 |                 |                 |                
  308 |                 |                 |       +x12      |       ^x2       |                
  309 |     vloadx2     |                 |                 |  multiply_addx2 |                
  310 |     vloadx2     |                 |                 |       ^x2       |                
  311 |     vloadx2     |                 |                 |       >>x2      |                
  312 |     vloadx2     |                 |                 |       ^x2       |                
  313 |     vloadx2     |                 |                 |  multiply_addx2 |                
  314 |     vloadx2     |                 |                 |       +x2       |                
  315 |                 |                 |                 |       <<x2      |                
  316 |                 |                 |                 |       ^x2       |                
  317 |                 |                 |                 |  multiply_addx2 |                
  318 |                 |                 |                 |       ^x2       |                
  319 |                 |                 |                 |       >>x2      |                
  320 |                 |                 |                 |       ^x2       |                
  321 |                 |                 |                 |       %x2       |                
  322 |                 |                 |                 |       ==x2      |                
  323 |                 |                 |                 |       -x2       |                
  324 |                 |                 |                 |  multiply_addx2 |                
  325 |                 |                 |                 |       <x2       |                
  326 |                 |                 |                 |       *x2       |                

--- Iter 5 (batch 240): 41 cycles | LOAD:34% STORE:15% ALU:22% VALU:46% ---


================================================================================
=== ROUND 0 COMPLETE: 327 cycles ===
Resource usage:
  LOAD:  166 cycles ( 50.8%)
  STORE:   30 cycles (  9.2%)
  ALU:   55 cycles ( 16.8%)
  VALU:  114 cycles ( 34.9%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  327 |                 |     vstorex2    |                 |                 |                
  328 |                 |     vstorex2    |                 |                 |                
  329 |                 |                 |       +x6       |                 |                
  330 |      loadx2     |                 |                 |                 |                
  331 |      loadx2     |                 |                 |                 |                
  332 |      loadx2     |                 |                 |                 |                
  333 |                 |                 |       +x6       |                 |                
  334 |      loadx2     |                 |                 |                 |                
  335 |      loadx2     |                 |                 |                 |                
  336 |      loadx2     |                 |                 |                 |                
  337 |                 |                 |       +x6       |                 |                
  338 |      loadx2     |                 |                 |                 |                
  339 |      loadx2     |                 |                 |                 |                
  340 |      loadx2     |                 |                 |                 |                
  341 |                 |                 |       +x6       |                 |                
  342 |      loadx2     |                 |                 |                 |                
  343 |      loadx2     |                 |                 |                 |                
  344 |      loadx2     |                 |                 |                 |                
  345 |                 |                 |       +x6       |                 |                
  346 |      loadx2     |                 |                 |                 |                
  347 |      loadx2     |                 |                 |                 |                
  348 |      loadx2     |                 |                 |                 |                
  349 |                 |                 |       +x6       |                 |                
  350 |      loadx2     |                 |                 |                 |                
  351 |      loadx2     |                 |                 |                 |                
  352 |      loadx2     |                 |                 |                 |                
  353 |                 |                 |       +x6       |                 |                
  354 |      loadx2     |                 |                 |                 |                
  355 |      loadx2     |                 |                 |                 |                
  356 |      loadx2     |                 |                 |                 |                
  357 |                 |                 |       +x6       |                 |                
  358 |      loadx2     |                 |                 |                 |                
  359 |      loadx2     |                 |                 |                 |                
  360 |      loadx2     |                 |                 |                 |                
  361 |                 |                 |       +x12      |       ^x6       |                
  362 |     vloadx2     |                 |                 |  multiply_addx6 |                
  363 |     vloadx2     |                 |                 |       ^x6       |                
  364 |     vloadx2     |                 |                 |       >>x6      |                
  365 |     vloadx2     |                 |                 |       ^x6       |                
  366 |     vloadx2     |                 |                 |  multiply_addx6 |                
  367 |     vloadx2     |                 |                 |       +x6       |                
  368 |                 |                 |                 |       <<x6      |                
  369 |                 |                 |                 |       ^x6       |                
  370 |                 |                 |                 |  multiply_addx6 |                
  371 |                 |                 |                 |       ^x6       |                
  372 |                 |                 |                 |       >>x6      |                
  373 |                 |                 |                 |       ^x6       |                
  374 |                 |                 |                 |       %x6       |                
  375 |                 |                 |                 |       ==x6      |                
  376 |                 |                 |                 |       -x6       |                
  377 |                 |                 |                 |  multiply_addx6 |                
  378 |                 |                 |                 |       <x6       |                
  379 |                 |                 |                 |       *x6       |                

--- Iter 6 (batch 0): 53 cycles | LOAD:57% STORE:4% ALU:17% VALU:36% ---

  380 |                 |     vstorex2    |                 |                 |                
  381 |                 |     vstorex2    |                 |                 |                
  382 |                 |     vstorex2    |                 |                 |                
  383 |                 |     vstorex2    |                 |                 |                
  384 |                 |     vstorex2    |                 |                 |                
  385 |                 |     vstorex2    |                 |                 |                
  386 |                 |                 |       +x6       |                 |                
  387 |      loadx2     |                 |                 |                 |                
  388 |      loadx2     |                 |                 |                 |                
  389 |      loadx2     |                 |                 |                 |                
  390 |                 |                 |       +x6       |                 |                
  391 |      loadx2     |                 |                 |                 |                
  392 |      loadx2     |                 |                 |                 |                
  393 |      loadx2     |                 |                 |                 |                
  394 |                 |                 |       +x6       |                 |                
  395 |      loadx2     |                 |                 |                 |                
  396 |      loadx2     |                 |                 |                 |                
  397 |      loadx2     |                 |                 |                 |                
  398 |                 |                 |       +x6       |                 |                
  399 |      loadx2     |                 |                 |                 |                
  400 |      loadx2     |                 |                 |                 |                
  401 |      loadx2     |                 |                 |                 |                
  402 |                 |                 |       +x6       |                 |                
  403 |      loadx2     |                 |                 |                 |                
  404 |      loadx2     |                 |                 |                 |                
  405 |      loadx2     |                 |                 |                 |                
  406 |                 |                 |       +x6       |                 |                
  407 |      loadx2     |                 |                 |                 |                
  408 |      loadx2     |                 |                 |                 |                
  409 |      loadx2     |                 |                 |                 |                
  410 |                 |                 |       +x6       |                 |                
  411 |      loadx2     |                 |                 |                 |                
  412 |      loadx2     |                 |                 |                 |                
  413 |      loadx2     |                 |                 |                 |                
  414 |                 |                 |       +x6       |                 |                
  415 |      loadx2     |                 |                 |                 |                
  416 |      loadx2     |                 |                 |                 |                
  417 |      loadx2     |                 |                 |                 |                
  418 |                 |                 |       +x12      |       ^x6       |                
  419 |     vloadx2     |                 |                 |  multiply_addx6 |                
  420 |     vloadx2     |                 |                 |       ^x6       |                
  421 |     vloadx2     |                 |                 |       >>x6      |                
  422 |     vloadx2     |                 |                 |       ^x6       |                
  423 |     vloadx2     |                 |                 |  multiply_addx6 |                
  424 |     vloadx2     |                 |                 |       +x6       |                
  425 |                 |                 |                 |       <<x6      |                
  426 |                 |                 |                 |       ^x6       |                
  427 |                 |                 |                 |  multiply_addx6 |                
  428 |                 |                 |                 |       ^x6       |                
  429 |                 |                 |                 |       >>x6      |                
  430 |                 |                 |                 |       ^x6       |                
  431 |                 |                 |                 |       %x6       |                
  432 |                 |                 |                 |       ==x6      |                
  433 |                 |                 |                 |       -x6       |                
  434 |                 |                 |                 |  multiply_addx6 |                
  435 |                 |                 |                 |       <x6       |                
  436 |                 |                 |                 |       *x6       |                

--- Iter 7 (batch 48): 57 cycles | LOAD:53% STORE:11% ALU:16% VALU:33% ---

  437 |                 |     vstorex2    |                 |                 |                
  438 |                 |     vstorex2    |                 |                 |                
  439 |                 |     vstorex2    |                 |                 |                
  440 |                 |     vstorex2    |                 |                 |                
  441 |                 |     vstorex2    |                 |                 |                
  442 |                 |     vstorex2    |                 |                 |                
  443 |                 |                 |       +x6       |                 |                
  444 |      loadx2     |                 |                 |                 |                
  445 |      loadx2     |                 |                 |                 |                
  446 |      loadx2     |                 |                 |                 |                
  447 |                 |                 |       +x6       |                 |                
  448 |      loadx2     |                 |                 |                 |                
  449 |      loadx2     |                 |                 |                 |                
  450 |      loadx2     |                 |                 |                 |                
  451 |                 |                 |       +x6       |                 |                
  452 |      loadx2     |                 |                 |                 |                
  453 |      loadx2     |                 |                 |                 |                
  454 |      loadx2     |                 |                 |                 |                
  455 |                 |                 |       +x6       |                 |                
  456 |      loadx2     |                 |                 |                 |                
