  CYC |       LOAD      |      STORE      |       ALU       |       VALU      |       FLOW     
   46 |                 |                 |                 |       <<x6      |                
   47 |                 |                 |                 |       ^x6       |                
   48 |                 |                 |                 |  multiply_addx6 |                
   49 |                 |                 |                 |       ^x6       |                
   50 |                 |                 |                 |       >>x6      |                
   51 |                 |                 |                 |       ^x6       |                
   52 |                 |                 |                 |       %x6       |                
   53 |                 |                 |                 |       ==x6      |                
   54 |                 |                 |                 |       -x6       |                
   55 |                 |                 |                 |  multiply_addx6 |                
   56 |                 |                 |                 |       <x6       |                
   57 |                 |                 |                 |       *x6       |                

--- Iter 0 (batch 0): 58 cycles | LOAD:52% ALU:16% VALU:33% ---

   58 |                 |                 |       +x12      |                 |                
   59 |     vloadx2     |     vstorex2    |                 |                 |                
   60 |     vloadx2     |     vstorex2    |                 |                 |                
   61 |     vloadx2     |     vstorex2    |                 |                 |                
   62 |     vloadx2     |     vstorex2    |                 |                 |                
   63 |     vloadx2     |     vstorex2    |                 |                 |                
   64 |     vloadx2     |     vstorex2    |                 |                 |                
   65 |                 |                 |       +x6       |                 |                
   66 |      loadx2     |                 |                 |                 |                
   67 |      loadx2     |                 |                 |                 |                
   68 |      loadx2     |                 |                 |                 |                
   69 |                 |                 |       +x6       |                 |                
   70 |      loadx2     |                 |                 |                 |                
   71 |      loadx2     |                 |                 |                 |                
   72 |      loadx2     |                 |                 |                 |                
   73 |                 |                 |       +x6       |                 |                
   74 |      loadx2     |                 |                 |                 |                
   75 |      loadx2     |                 |                 |                 |                
   76 |      loadx2     |                 |                 |                 |                
   77 |                 |                 |       +x6       |                 |                
   78 |      loadx2     |                 |                 |                 |                
   79 |      loadx2     |                 |                 |                 |                
   80 |      loadx2     |                 |                 |                 |                
   81 |                 |                 |       +x6       |                 |                
   82 |      loadx2     |                 |                 |                 |                
   83 |      loadx2     |                 |                 |                 |                
   84 |      loadx2     |                 |                 |                 |                
   85 |                 |                 |       +x6       |                 |                
   86 |      loadx2     |                 |                 |                 |                
   87 |      loadx2     |                 |                 |                 |                
   88 |      loadx2     |                 |                 |                 |                
   89 |                 |                 |       +x6       |                 |                
   90 |      loadx2     |                 |                 |                 |                
   91 |      loadx2     |                 |                 |                 |                
   92 |      loadx2     |                 |                 |                 |                
   93 |                 |                 |       +x6       |                 |                
   94 |      loadx2     |                 |                 |                 |                
   95 |      loadx2     |                 |                 |                 |                
   96 |      loadx2     |                 |                 |                 |                
   97 |                 |                 |                 |       ^x6       |                
   98 |                 |                 |                 |  multiply_addx6 |                
   99 |                 |                 |                 |       ^x6       |                
  100 |                 |                 |                 |       >>x6      |                
  101 |                 |                 |                 |       ^x6       |                
  102 |                 |                 |                 |  multiply_addx6 |                
  103 |                 |                 |                 |       +x6       |                
  104 |                 |                 |                 |       <<x6      |                
  105 |                 |                 |                 |       ^x6       |                
  106 |                 |                 |                 |  multiply_addx6 |                
  107 |                 |                 |                 |       ^x6       |                
  108 |                 |                 |                 |       >>x6      |                
  109 |                 |                 |                 |       ^x6       |                
  110 |                 |                 |                 |       %x6       |                
  111 |                 |                 |                 |       ==x6      |                
  112 |                 |                 |                 |       -x6       |                
  113 |                 |                 |                 |  multiply_addx6 |                
  114 |                 |                 |                 |       <x6       |                
  115 |                 |                 |                 |       *x6       |                

--- Iter 1 (batch 48): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

  116 |                 |                 |       +x12      |                 |                
  117 |     vloadx2     |     vstorex2    |                 |                 |                
  118 |     vloadx2     |     vstorex2    |                 |                 |                
  119 |     vloadx2     |     vstorex2    |                 |                 |                
  120 |     vloadx2     |     vstorex2    |                 |                 |                
  121 |     vloadx2     |     vstorex2    |                 |                 |                
  122 |     vloadx2     |     vstorex2    |                 |                 |                
  123 |                 |                 |       +x6       |                 |                
  124 |      loadx2     |                 |                 |                 |                
  125 |      loadx2     |                 |                 |                 |                
  126 |      loadx2     |                 |                 |                 |                
  127 |                 |                 |       +x6       |                 |                
  128 |      loadx2     |                 |                 |                 |                
  129 |      loadx2     |                 |                 |                 |                
  130 |      loadx2     |                 |                 |                 |                
  131 |                 |                 |       +x6       |                 |                
  132 |      loadx2     |                 |                 |                 |                
  133 |      loadx2     |                 |                 |                 |                
  134 |      loadx2     |                 |                 |                 |                
  135 |                 |                 |       +x6       |                 |                
  136 |      loadx2     |                 |                 |                 |                
  137 |      loadx2     |                 |                 |                 |                
  138 |      loadx2     |                 |                 |                 |                
  139 |                 |                 |       +x6       |                 |                
  140 |      loadx2     |                 |                 |                 |                
  141 |      loadx2     |                 |                 |                 |                
  142 |      loadx2     |                 |                 |                 |                
  143 |                 |                 |       +x6       |                 |                
  144 |      loadx2     |                 |                 |                 |                
  145 |      loadx2     |                 |                 |                 |                
  146 |      loadx2     |                 |                 |                 |                
  147 |                 |                 |       +x6       |                 |                
  148 |      loadx2     |                 |                 |                 |                
  149 |      loadx2     |                 |                 |                 |                
  150 |      loadx2     |                 |                 |                 |                
  151 |                 |                 |       +x6       |                 |                
  152 |      loadx2     |                 |                 |                 |                
  153 |      loadx2     |                 |                 |                 |                
  154 |      loadx2     |                 |                 |                 |                
  155 |                 |                 |                 |       ^x6       |                
  156 |                 |                 |                 |  multiply_addx6 |                
  157 |                 |                 |                 |       ^x6       |                
  158 |                 |                 |                 |       >>x6      |                
  159 |                 |                 |                 |       ^x6       |                
  160 |                 |                 |                 |  multiply_addx6 |                
  161 |                 |                 |                 |       +x6       |                
  162 |                 |                 |                 |       <<x6      |                
  163 |                 |                 |                 |       ^x6       |                
  164 |                 |                 |                 |  multiply_addx6 |                
  165 |                 |                 |                 |       ^x6       |                
  166 |                 |                 |                 |       >>x6      |                
  167 |                 |                 |                 |       ^x6       |                
  168 |                 |                 |                 |       %x6       |                
  169 |                 |                 |                 |       ==x6      |                
  170 |                 |                 |                 |       -x6       |                
  171 |                 |                 |                 |  multiply_addx6 |                
  172 |                 |                 |                 |       <x6       |                
  173 |                 |                 |                 |       *x6       |                

--- Iter 2 (batch 96): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

  174 |                 |                 |       +x12      |                 |                
  175 |     vloadx2     |     vstorex2    |                 |                 |                
  176 |     vloadx2     |     vstorex2    |                 |                 |                
  177 |     vloadx2     |     vstorex2    |                 |                 |                
  178 |     vloadx2     |     vstorex2    |                 |                 |                
  179 |     vloadx2     |     vstorex2    |                 |                 |                
  180 |     vloadx2     |     vstorex2    |                 |                 |                
  181 |                 |                 |       +x6       |                 |                
  182 |      loadx2     |                 |                 |                 |                
  183 |      loadx2     |                 |                 |                 |                
  184 |      loadx2     |                 |                 |                 |                
  185 |                 |                 |       +x6       |                 |                
  186 |      loadx2     |                 |                 |                 |                
  187 |      loadx2     |                 |                 |                 |                
  188 |      loadx2     |                 |                 |                 |                
  189 |                 |                 |       +x6       |                 |                
  190 |      loadx2     |                 |                 |                 |                
  191 |      loadx2     |                 |                 |                 |                
  192 |      loadx2     |                 |                 |                 |                
  193 |                 |                 |       +x6       |                 |                
  194 |      loadx2     |                 |                 |                 |                
  195 |      loadx2     |                 |                 |                 |                
  196 |      loadx2     |                 |                 |                 |                
  197 |                 |                 |       +x6       |                 |                
  198 |      loadx2     |                 |                 |                 |                
  199 |      loadx2     |                 |                 |                 |                
  200 |      loadx2     |                 |                 |                 |                
  201 |                 |                 |       +x6       |                 |                
  202 |      loadx2     |                 |                 |                 |                
  203 |      loadx2     |                 |                 |                 |                
  204 |      loadx2     |                 |                 |                 |                
  205 |                 |                 |       +x6       |                 |                
  206 |      loadx2     |                 |                 |                 |                
  207 |      loadx2     |                 |                 |                 |                
  208 |      loadx2     |                 |                 |                 |                
  209 |                 |                 |       +x6       |                 |                
  210 |      loadx2     |                 |                 |                 |                
  211 |      loadx2     |                 |                 |                 |                
  212 |      loadx2     |                 |                 |                 |                
  213 |                 |                 |                 |       ^x6       |                
  214 |                 |                 |                 |  multiply_addx6 |                
  215 |                 |                 |                 |       ^x6       |                
  216 |                 |                 |                 |       >>x6      |                
  217 |                 |                 |                 |       ^x6       |                
  218 |                 |                 |                 |  multiply_addx6 |                
  219 |                 |                 |                 |       +x6       |                
  220 |                 |                 |                 |       <<x6      |                
  221 |                 |                 |                 |       ^x6       |                
  222 |                 |                 |                 |  multiply_addx6 |                
  223 |                 |                 |                 |       ^x6       |                
  224 |                 |                 |                 |       >>x6      |                
  225 |                 |                 |                 |       ^x6       |                
  226 |                 |                 |                 |       %x6       |                
  227 |                 |                 |                 |       ==x6      |                
  228 |                 |                 |                 |       -x6       |                
  229 |                 |                 |                 |  multiply_addx6 |                
  230 |                 |                 |                 |       <x6       |                
  231 |                 |                 |                 |       *x6       |                

--- Iter 3 (batch 144): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

  232 |                 |                 |       +x12      |                 |                
  233 |     vloadx2     |     vstorex2    |                 |                 |                
  234 |     vloadx2     |     vstorex2    |                 |                 |                
  235 |     vloadx2     |     vstorex2    |                 |                 |                
  236 |     vloadx2     |     vstorex2    |                 |                 |                
  237 |     vloadx2     |     vstorex2    |                 |                 |                
  238 |     vloadx2     |     vstorex2    |                 |                 |                
  239 |                 |                 |       +x6       |                 |                
  240 |      loadx2     |                 |                 |                 |                
  241 |      loadx2     |                 |                 |                 |                
  242 |      loadx2     |                 |                 |                 |                
  243 |                 |                 |       +x6       |                 |                
  244 |      loadx2     |                 |                 |                 |                
  245 |      loadx2     |                 |                 |                 |                
  246 |      loadx2     |                 |                 |                 |                
  247 |                 |                 |       +x6       |                 |                
  248 |      loadx2     |                 |                 |                 |                
  249 |      loadx2     |                 |                 |                 |                
  250 |      loadx2     |                 |                 |                 |                
  251 |                 |                 |       +x6       |                 |                
  252 |      loadx2     |                 |                 |                 |                
  253 |      loadx2     |                 |                 |                 |                
  254 |      loadx2     |                 |                 |                 |                
  255 |                 |                 |       +x6       |                 |                
  256 |      loadx2     |                 |                 |                 |                
  257 |      loadx2     |                 |                 |                 |                
  258 |      loadx2     |                 |                 |                 |                
  259 |                 |                 |       +x6       |                 |                
  260 |      loadx2     |                 |                 |                 |                
  261 |      loadx2     |                 |                 |                 |                
  262 |      loadx2     |                 |                 |                 |                
  263 |                 |                 |       +x6       |                 |                
  264 |      loadx2     |                 |                 |                 |                
  265 |      loadx2     |                 |                 |                 |                
  266 |      loadx2     |                 |                 |                 |                
  267 |                 |                 |       +x6       |                 |                
  268 |      loadx2     |                 |                 |                 |                
  269 |      loadx2     |                 |                 |                 |                
  270 |      loadx2     |                 |                 |                 |                
  271 |                 |                 |                 |       ^x6       |                
  272 |                 |                 |                 |  multiply_addx6 |                
  273 |                 |                 |                 |       ^x6       |                
  274 |                 |                 |                 |       >>x6      |                
  275 |                 |                 |                 |       ^x6       |                
  276 |                 |                 |                 |  multiply_addx6 |                
  277 |                 |                 |                 |       +x6       |                
  278 |                 |                 |                 |       <<x6      |                
  279 |                 |                 |                 |       ^x6       |                
  280 |                 |                 |                 |  multiply_addx6 |                
  281 |                 |                 |                 |       ^x6       |                
  282 |                 |                 |                 |       >>x6      |                
  283 |                 |                 |                 |       ^x6       |                
  284 |                 |                 |                 |       %x6       |                
  285 |                 |                 |                 |       ==x6      |                
  286 |                 |                 |                 |       -x6       |                
  287 |                 |                 |                 |  multiply_addx6 |                
  288 |                 |                 |                 |       <x6       |                
  289 |                 |                 |                 |       *x6       |                

--- Iter 4 (batch 192): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

  290 |                 |                 |       +x4       |                 |                
  291 |     vloadx2     |     vstorex2    |                 |                 |                
  292 |     vloadx2     |     vstorex2    |                 |                 |                
  293 |                 |     vstorex2    |                 |                 |                
  294 |                 |     vstorex2    |                 |                 |                
  295 |                 |     vstorex2    |                 |                 |                
  296 |                 |     vstorex2    |                 |                 |                
  297 |                 |                 |       +x2       |                 |                
  298 |      loadx2     |                 |                 |                 |                
  299 |                 |                 |       +x2       |                 |                
  300 |      loadx2     |                 |                 |                 |                
  301 |                 |                 |       +x2       |                 |                
  302 |      loadx2     |                 |                 |                 |                
  303 |                 |                 |       +x2       |                 |                
  304 |      loadx2     |                 |                 |                 |                
  305 |                 |                 |       +x2       |                 |                
  306 |      loadx2     |                 |                 |                 |                
  307 |                 |                 |       +x2       |                 |                
  308 |      loadx2     |                 |                 |                 |                
  309 |                 |                 |       +x2       |                 |                
  310 |      loadx2     |                 |                 |                 |                
  311 |                 |                 |       +x2       |                 |                
  312 |      loadx2     |                 |                 |                 |                
  313 |                 |                 |                 |       ^x2       |                
  314 |                 |                 |                 |  multiply_addx2 |                
  315 |                 |                 |                 |       ^x2       |                
  316 |                 |                 |                 |       >>x2      |                
  317 |                 |                 |                 |       ^x2       |                
  318 |                 |                 |                 |  multiply_addx2 |                
  319 |                 |                 |                 |       +x2       |                
  320 |                 |                 |                 |       <<x2      |                
  321 |                 |                 |                 |       ^x2       |                
  322 |                 |                 |                 |  multiply_addx2 |                
  323 |                 |                 |                 |       ^x2       |                
  324 |                 |                 |                 |       >>x2      |                
  325 |                 |                 |                 |       ^x2       |                
  326 |                 |                 |                 |       %x2       |                
  327 |                 |                 |                 |       ==x2      |                
  328 |                 |                 |                 |       -x2       |                
  329 |                 |                 |                 |  multiply_addx2 |                
  330 |                 |                 |                 |       <x2       |                
  331 |                 |                 |                 |       *x2       |                

--- Iter 5 (batch 240): 42 cycles | LOAD:24% STORE:14% ALU:21% VALU:45% ---


================================================================================
=== ROUND 0 COMPLETE: 332 cycles ===
Resource usage:
  LOAD:  160 cycles ( 48.2%)
  STORE:   30 cycles (  9.0%)
  ALU:   54 cycles ( 16.3%)
  VALU:  114 cycles ( 34.3%)
  FLOW:    0 cycles (  0.0%)
================================================================================

  332 |                 |                 |       +x12      |                 |                
  333 |     vloadx2     |     vstorex2    |                 |                 |                
  334 |     vloadx2     |     vstorex2    |                 |                 |                
  335 |     vloadx2     |                 |                 |                 |                
  336 |     vloadx2     |                 |                 |                 |                
  337 |     vloadx2     |                 |                 |                 |                
  338 |     vloadx2     |                 |                 |                 |                
  339 |                 |                 |       +x6       |                 |                
  340 |      loadx2     |                 |                 |                 |                
  341 |      loadx2     |                 |                 |                 |                
  342 |      loadx2     |                 |                 |                 |                
  343 |                 |                 |       +x6       |                 |                
  344 |      loadx2     |                 |                 |                 |                
  345 |      loadx2     |                 |                 |                 |                
  346 |      loadx2     |                 |                 |                 |                
  347 |                 |                 |       +x6       |                 |                
  348 |      loadx2     |                 |                 |                 |                
  349 |      loadx2     |                 |                 |                 |                
  350 |      loadx2     |                 |                 |                 |                
  351 |                 |                 |       +x6       |                 |                
  352 |      loadx2     |                 |                 |                 |                
  353 |      loadx2     |                 |                 |                 |                
  354 |      loadx2     |                 |                 |                 |                
  355 |                 |                 |       +x6       |                 |                
  356 |      loadx2     |                 |                 |                 |                
  357 |      loadx2     |                 |                 |                 |                
  358 |      loadx2     |                 |                 |                 |                
  359 |                 |                 |       +x6       |                 |                
  360 |      loadx2     |                 |                 |                 |                
  361 |      loadx2     |                 |                 |                 |                
  362 |      loadx2     |                 |                 |                 |                
  363 |                 |                 |       +x6       |                 |                
  364 |      loadx2     |                 |                 |                 |                
  365 |      loadx2     |                 |                 |                 |                
  366 |      loadx2     |                 |                 |                 |                
  367 |                 |                 |       +x6       |                 |                
  368 |      loadx2     |                 |                 |                 |                
  369 |      loadx2     |                 |                 |                 |                
  370 |      loadx2     |                 |                 |                 |                
  371 |                 |                 |                 |       ^x6       |                
  372 |                 |                 |                 |  multiply_addx6 |                
  373 |                 |                 |                 |       ^x6       |                
  374 |                 |                 |                 |       >>x6      |                
  375 |                 |                 |                 |       ^x6       |                
  376 |                 |                 |                 |  multiply_addx6 |                
  377 |                 |                 |                 |       +x6       |                
  378 |                 |                 |                 |       <<x6      |                
  379 |                 |                 |                 |       ^x6       |                
  380 |                 |                 |                 |  multiply_addx6 |                
  381 |                 |                 |                 |       ^x6       |                
  382 |                 |                 |                 |       >>x6      |                
  383 |                 |                 |                 |       ^x6       |                
  384 |                 |                 |                 |       %x6       |                
  385 |                 |                 |                 |       ==x6      |                
  386 |                 |                 |                 |       -x6       |                
  387 |                 |                 |                 |  multiply_addx6 |                
  388 |                 |                 |                 |       <x6       |                
  389 |                 |                 |                 |       *x6       |                

--- Iter 6 (batch 0): 58 cycles | LOAD:52% STORE:3% ALU:16% VALU:33% ---

  390 |                 |                 |       +x12      |                 |                
  391 |     vloadx2     |     vstorex2    |                 |                 |                
  392 |     vloadx2     |     vstorex2    |                 |                 |                
  393 |     vloadx2     |     vstorex2    |                 |                 |                
  394 |     vloadx2     |     vstorex2    |                 |                 |                
  395 |     vloadx2     |     vstorex2    |                 |                 |                
  396 |     vloadx2     |     vstorex2    |                 |                 |                
  397 |                 |                 |       +x6       |                 |                
  398 |      loadx2     |                 |                 |                 |                
  399 |      loadx2     |                 |                 |                 |                
  400 |      loadx2     |                 |                 |                 |                
  401 |                 |                 |       +x6       |                 |                
  402 |      loadx2     |                 |                 |                 |                
  403 |      loadx2     |                 |                 |                 |                
  404 |      loadx2     |                 |                 |                 |                
  405 |                 |                 |       +x6       |                 |                
  406 |      loadx2     |                 |                 |                 |                
  407 |      loadx2     |                 |                 |                 |                
  408 |      loadx2     |                 |                 |                 |                
  409 |                 |                 |       +x6       |                 |                
  410 |      loadx2     |                 |                 |                 |                
  411 |      loadx2     |                 |                 |                 |                
  412 |      loadx2     |                 |                 |                 |                
  413 |                 |                 |       +x6       |                 |                
  414 |      loadx2     |                 |                 |                 |                
  415 |      loadx2     |                 |                 |                 |                
  416 |      loadx2     |                 |                 |                 |                
  417 |                 |                 |       +x6       |                 |                
  418 |      loadx2     |                 |                 |                 |                
  419 |      loadx2     |                 |                 |                 |                
  420 |      loadx2     |                 |                 |                 |                
  421 |                 |                 |       +x6       |                 |                
  422 |      loadx2     |                 |                 |                 |                
  423 |      loadx2     |                 |                 |                 |                
  424 |      loadx2     |                 |                 |                 |                
  425 |                 |                 |       +x6       |                 |                
  426 |      loadx2     |                 |                 |                 |                
  427 |      loadx2     |                 |                 |                 |                
  428 |      loadx2     |                 |                 |                 |                
  429 |                 |                 |                 |       ^x6       |                
  430 |                 |                 |                 |  multiply_addx6 |                
  431 |                 |                 |                 |       ^x6       |                
  432 |                 |                 |                 |       >>x6      |                
  433 |                 |                 |                 |       ^x6       |                
  434 |                 |                 |                 |  multiply_addx6 |                
  435 |                 |                 |                 |       +x6       |                
  436 |                 |                 |                 |       <<x6      |                
  437 |                 |                 |                 |       ^x6       |                
  438 |                 |                 |                 |  multiply_addx6 |                
  439 |                 |                 |                 |       ^x6       |                
  440 |                 |                 |                 |       >>x6      |                
  441 |                 |                 |                 |       ^x6       |                
  442 |                 |                 |                 |       %x6       |                
  443 |                 |                 |                 |       ==x6      |                
  444 |                 |                 |                 |       -x6       |                
  445 |                 |                 |                 |  multiply_addx6 |                
  446 |                 |                 |                 |       <x6       |                
  447 |                 |                 |                 |       *x6       |                

--- Iter 7 (batch 48): 58 cycles | LOAD:52% STORE:10% ALU:16% VALU:33% ---

  448 |                 |                 |       +x12      |                 |                
  449 |     vloadx2     |     vstorex2    |                 |                 |                
  450 |     vloadx2     |     vstorex2    |                 |                 |                
  451 |     vloadx2     |     vstorex2    |                 |                 |                
  452 |     vloadx2     |     vstorex2    |                 |                 |                
  453 |     vloadx2     |     vstorex2    |                 |                 |                
  454 |     vloadx2     |     vstorex2    |                 |                 |                
  455 |                 |                 |       +x6       |                 |                
  456 |      loadx2     |                 |                 |                 |                
